198.92328	0
198.93727	0
198.95126	0
198.96526	0
198.97925	0
198.99324	0
199.00725	0
199.02124	0
199.03523	0
199.04922	0
199.06323	0
199.07722	0
199.09122	0
199.10522	0
199.11922	0
199.13322	0
199.14722	0
199.16122	0
199.17522	0
199.18922	0
199.20322	0
199.21722	0
199.23122	0
199.24522	0
199.25923	0
199.27322	0
199.28723	0
199.30124	0
199.31525	0
199.32924	0
199.34325	0
199.35725	0
199.37126	0
199.38527	0
199.39926	0
199.41327	0
199.42728	0
199.44128	0
199.45529	0
199.4693	0
199.48331	0
199.49731	0
199.51132	0
199.52534	0
199.53935	0
199.55336	0
199.56737	0
199.58138	0
199.59538	0
199.60941	0
199.62341	0
199.63742	0
199.65144	0
199.66545	0
199.67946	0
199.69348	0
199.70749	0
199.72151	0
199.73552	0
199.74954	0
199.76355	0
199.77757	0
199.79158	0
199.8056	0
199.81961	0
199.83363	0
199.84766	0
199.86166	0
199.87569	0
199.88971	0
199.90373	0
199.91774	0
199.93176	0
199.94579	0
199.95981	0
199.97383	0
199.98785	0
200.00188	0
200.0159	0
200.02992	0
200.04395	0
200.05797	0
200.07199	0
200.08601	0
200.10004	0
200.11406	0
200.12808	0
200.14211	0
200.15613	0
200.17017	0
200.18419	0
200.19821	0
200.21223	0
200.22627	0
200.2403	0
200.25433	0
200.26836	0
200.28238	0
200.29642	0
200.31044	0
200.32448	0
200.3385	0
200.35254	0
200.36656	0
200.3806	0
200.39464	0
200.40866	0
200.4227	0
200.43674	0
200.45076	0
200.4648	0
200.47884	0
200.49287	0
200.5069	0
200.52094	0
200.53497	1223.59
200.54901	2490.39
200.56305	1398.16
200.57709	630.727
200.59113	204.494
200.60516	-407.644
200.6192	-563.113
200.63324	-1579.7
200.64728	-1438.18
200.66132	-1326.07
200.67535	-997.721
200.68939	-268.189
200.70343	-298.812
200.71748	53.1666
200.73152	156.323
200.74556	-186.622
200.7596	-14.5753
200.77365	204.778
200.78769	554.228
200.80173	2084.59
200.81578	1272.15
200.82982	481.805
200.84386	123.4
200.85791	-291.439
200.87195	-412.648
200.886	-937.49
200.90004	-1149.87
200.91409	-891.887
200.92813	-759.4
200.94218	-171.933
200.95622	-158.394
200.97028	-38.7839
200.98433	98.9666
200.99837	-80.1634
201.01242	-114.622
201.02647	19.0326
201.04053	228.976
201.05457	1130.08
201.06862	872.729
201.08267	434.892
201.09673	246.684
201.11078	-96.4037
201.12483	-268.792
201.13889	-446.739
201.15294	-702.013
201.16699	-393.087
201.18105	-449.976
201.1951	-89.5466
201.20915	-21.6132
201.22321	30.6639
201.23726	-80.2286
201.25131	-27.1999
201.26537	-96.816
201.27942	16.0514
201.29349	168.745
201.30754	424.713
201.32159	249.627
201.33565	-100.711
201.34972	66.218
201.36377	-226.131
201.37782	-223.322
201.39189	-99.9921
201.40594	-69.9184
201.42	-198.649
201.43407	-210.126
201.44812	-215.926
201.46219	-141.187
201.47624	0.10046
201.49031	-37.9442
201.50438	-285.771
201.51843	-186.171
201.5325	-64.461
201.54655	22.1323
201.56062	-148.96
201.57469	-182.664
201.58876	45.3369
201.60281	-101.37
201.61688	-185.796
201.63095	-206.619
201.64502	-77.921
201.65909	-0.757629
201.67316	0.854743
201.68721	43.4245
201.70128	-8.17386
201.71535	-94.4394
201.72942	-194.265
201.74348	-265.671
201.75755	-182.426
201.77162	-104.974
201.78571	61.9023
201.79977	-52.2762
201.81384	-227.381
201.82791	-249.316
201.84198	-11.8754
201.85605	-124.107
201.87013	96.6211
201.8842	-159.353
201.89827	-180.433
201.91234	-175.011
201.92642	-51.7186
201.94049	-9.9283
201.95457	-64.8253
201.96864	-193.04
201.98271	-99.5028
201.9968	-223.17
202.01086	-162.798
202.02495	-210.68
202.03902	-55.7092
202.0531	-84.3252
202.06718	-132.18
202.08125	-121.161
202.09534	139.462
202.10941	261.109
202.12349	30.9303
202.13757	-54.2665
202.15166	-115.346
202.16573	-133.279
202.17981	-80.6103
202.19389	-85.2385
202.20798	-5.39933
202.22206	-102.657
202.23615	-91.0299
202.25023	-36.8394
202.26431	-234.841
202.27838	-90.0027
202.29247	-140.333
202.30656	-94.5758
202.32065	-93.6078
202.33473	-85.5197
202.34882	-155.997
202.3629	-150.735
202.37698	-124.205
202.39107	-35.1297
202.40515	-118.38
202.41925	-82.3981
202.43333	-53.4655
202.44742	-13.0512
202.46152	-148.014
202.4756	-232.818
202.48969	-219.541
202.50378	-244.46
202.51787	-335.477
202.53195	-279.102
202.54605	-168.766
202.56013	-98.5528
202.57423	-233.537
202.58832	-208.852
202.60242	-115.241
202.61652	-28.623
202.6306	-110.575
202.6447	-31.029
202.6588	-211.489
202.67288	-2.71462
202.68698	-264.271
202.70108	-160.181
202.71516	-102.393
202.72926	-55.7999
202.74336	-161.133
202.75746	-248.969
202.77156	-229.606
202.78566	-160.588
202.79976	-175.901
202.81386	-99.3208
202.82796	-152.212
202.84206	-50.2353
202.85616	740.289
202.87025	1084.06
202.88435	150.868
202.89845	-14.7895
202.91255	42.8774
202.92665	16.2177
202.94075	-3.01449
202.95485	-137.779
202.96896	-215.179
202.98306	-158.485
202.99716	-107.285
203.01128	-40.945
203.02538	-202.112
203.03947	-183.437
203.05359	-101.061
203.06769	-217.834
203.0818	-229.574
203.0959	60.5812
203.11002	10.3682
203.12411	124.648
203.13823	-164.99
203.15233	-74.0934
203.16644	-95.058
203.18054	-178.978
203.19466	-217.829
203.20877	-139.92
203.22287	-97.4482
203.23698	-46.9576
203.2511	276.364
203.26521	266.842
203.27931	303.086
203.29343	70.6361
203.30754	20.0825
203.32166	-102.609
203.33577	33.6238
203.34988	189.109
203.364	8.93599
203.37811	-66.2354
203.39223	-39.4437
203.40634	-60.9653
203.42046	-65.9219
203.43457	-138.941
203.44868	-97.4675
203.4628	-39.5685
203.47693	33.002
203.49104	-112.952
203.50516	-206.599
203.51927	-186.192
203.53339	-199.659
203.54752	11.1487
203.56163	-153.719
203.57574	0.282496
203.58987	3.55958
203.60399	-101.903
203.61812	-95.0302
203.63223	-72.7036
203.64636	-81.3085
203.66048	-178.512
203.67461	-224.329
203.68872	-240.026
203.70285	-172.077
203.71696	-217.669
203.73109	3.90969
203.74522	-207.824
203.75934	-195.206
203.77347	34.7864
203.7876	-42.0115
203.80173	-129.977
203.81586	-25.8958
203.82997	-0.0150548
203.8441	-90.5737
203.85823	89.467
203.87236	126.957
203.88649	-2.53212
203.90062	15.4763
203.91475	-100.444
203.92888	-112.959
203.94301	-134.091
203.95714	-22.8637
203.97127	65.2448
203.9854	-227.158
203.99953	-246.926
204.01367	-207.103
204.0278	-58.8868
204.04193	-58.7883
204.05606	-155.01
204.07019	-55.7343
204.08434	-93.2332
204.09846	-171.378
204.11259	-156.385
204.12674	-87.3614
204.14087	-28.0508
204.15501	-154.143
204.16914	-42.853
204.18329	-88.8518
204.19742	-122.006
204.21156	-170.848
204.22569	6.74974
204.23984	4.10232
204.25397	-39.9181
204.26811	-132.47
204.28226	-56.6609
204.2964	-170.969
204.31053	-372.638
204.32468	-36.1842
204.33882	-65.4454
204.35297	-164.801
204.3671	-60.3236
204.38124	-174.541
204.39539	-210.369
204.40953	-138.185
204.42368	-78.0201
204.43782	68.8378
204.45197	-58.3285
204.46611	-209.41
204.48026	-111.202
204.4944	-48.9609
204.50854	-121.525
204.52269	-4.46995
204.53683	-16.9638
204.55099	-183.008
204.56514	-5.63183
204.57928	23.5292
204.59343	70.296
204.60759	34.5434
204.62173	158.631
204.63588	-153.274
204.65004	-351.99
204.66418	-152.611
204.67834	-48.1629
204.69249	1.52491
204.70663	-184.163
204.72079	-158.238
204.73494	-140.598
204.7491	-109.444
204.76326	-101.773
204.7774	-1.20579
204.79156	38.7186
204.80573	-46.3307
204.81987	-86.7821
204.83403	-61.8874
204.84819	31.1006
204.86234	129.542
204.8765	257.884
204.89066	5.54348
204.90482	-10.6016
204.91898	-141.929
204.93314	-191.731
204.9473	2.01249
204.96146	-155.548
204.97562	7.46215
204.98978	-195.481
205.00394	-112.978
205.0181	-113.72
205.03226	-155.223
205.04642	-13.7391
205.06058	-21.4806
205.07474	19.561
205.0889	-19.6911
205.10307	-130.042
205.11723	-115.79
205.13139	-130.42
205.14555	-148.155
205.15973	182.885
205.17389	-15.6592
205.18806	101.227
205.20222	34.6626
205.21638	-41.1939
205.23056	-155.658
205.24472	-200.173
205.2589	-145.663
205.27306	-117.326
205.28723	38.112
205.30141	-20.9104
205.31557	-27.7516
205.32974	-67.4327
205.34392	-123.018
205.35808	-152.937
205.37225	-141.863
205.38643	-35.8358
205.4006	-61.089
205.41476	-76.1271
205.42894	-96.12
205.44312	-124.17
205.45729	-77.0877
205.47147	132.497
205.48564	305.031
205.49982	272.921
205.51399	-70.5132
205.52817	-0.759922
205.54234	-71.3538
205.55652	1.30996
205.57069	-33.0142
205.58487	-11.2262
205.59906	-52.1424
205.61324	-65.4294
205.62741	-141.075
205.64159	-143.925
205.65578	166.85
205.66995	7.6246
205.68413	-78.2851
205.69832	-2.40552
205.71249	58.9568
205.72667	86.6305
205.74086	-106.193
205.75504	-189.147
205.76923	-214.556
205.7834	-121.64
205.79759	-158.841
205.81178	-50.0836
205.82596	-84.3224
205.84015	10.8685
205.85432	-156.092
205.86852	13.7622
205.88271	-123.571
205.8969	-168.689
205.91107	-171.233
205.92526	-165.327
205.93945	-38.3737
205.95364	-220.249
205.96783	-153.11
205.98203	32.0815
205.99622	-4.65327
206.01041	-198.162
206.0246	-139.388
206.03879	-117.698
206.05298	-78.6049
206.06717	-94.378
206.08136	27.716
206.09555	-155.194
206.10974	-26.7427
206.12393	-81.4333
206.13814	-112.104
206.15233	-208.656
206.16652	-70.3584
206.18071	-65.3875
206.19492	24.936
206.20911	16.9647
206.2233	-100.504
206.2375	-6.65887
206.25169	-101.649
206.2659	114.08
206.28009	136.559
206.2943	14.8913
206.30849	69.088
206.32269	-6.91572
206.33688	-6.04818
206.35109	-145.293
206.3653	94.7433
206.37949	-85.1218
206.39369	-199.483
206.4079	-161.094
206.4221	-174.787
206.43629	-179.922
206.4505	-136.289
206.46471	-118.635
206.47891	-25.3066
206.49312	59.3788
206.50732	47.5136
206.52153	-15.3232
206.53574	-12.7803
206.54994	0.489603
206.56415	-250.606
206.57835	-81.9873
206.59256	-123.206
206.60677	-228.887
206.62097	-167.15
206.63518	-144.143
206.6494	-116.201
206.6636	-143.086
206.67781	28.2369
206.69202	-79.8723
206.70624	-13.3537
206.72044	-58.7568
206.73466	-173.764
206.74887	-108.33
206.76308	-93.3136
206.7773	-143.851
206.7915	-82.9605
206.80573	-175.019
206.81993	-278.675
206.83415	-223.99
206.84837	-197.512
206.86258	-112.375
206.8768	-231.525
206.89101	-166.128
206.90523	-84.6775
206.91945	24.4311
206.93367	-165.957
206.94788	-9.24749
206.9621	-128.594
206.97632	-31.1828
