198.92328	0
198.93727	0
198.95126	0
198.96526	0
198.97925	0
198.99324	0
199.00725	0
199.02124	0
199.03523	0
199.04922	0
199.06323	0
199.07722	0
199.09122	0
199.10522	0
199.11922	0
199.13322	0
199.14722	0
199.16122	0
199.17522	0
199.18922	0
199.20322	0
199.21722	0
199.23122	0
199.24522	0
199.25923	0
199.27322	0
199.28723	0
199.30124	0
199.31525	0
199.32924	0
199.34325	0
199.35725	0
199.37126	0
199.38527	0
199.39926	0
199.41327	0
199.42728	0
199.44128	0
199.45529	0
199.4693	0
199.48331	0
199.49731	0
199.51132	0
199.52534	0
199.53935	0
199.55336	0
199.56737	0
199.58138	0
199.59538	0
199.60941	0
199.62341	0
199.63742	0
199.65144	0
199.66545	0
199.67946	0
199.69348	0
199.70749	0
199.72151	0
199.73552	0
199.74954	0
199.76355	0
199.77757	0
199.79158	0
199.8056	0
199.81961	0
199.83363	0
199.84766	0
199.86166	0
199.87569	0
199.88971	0
199.90373	0
199.91774	0
199.93176	0
199.94579	0
199.95981	0
199.97383	0
199.98785	0
200.00188	0
200.0159	0
200.02992	0
200.04395	0
200.05797	0
200.07199	0
200.08601	0
200.10004	0
200.11406	0
200.12808	0
200.14211	0
200.15613	0
200.17017	0
200.18419	0
200.19821	0
200.21223	0
200.22627	0
200.2403	0
200.25433	0
200.26836	0
200.28238	0
200.29642	0
200.31044	0
200.32448	0
200.3385	0
200.35254	0
200.36656	0
200.3806	0
200.39464	0
200.40866	0
200.4227	0
200.43674	0
200.45076	0
200.4648	0
200.47884	0
200.49287	0
200.5069	0
200.52094	0
200.53497	1033.61
200.54901	2965.16
200.56305	2099.53
200.57709	1251.15
200.59113	698.189
200.60516	288.447
200.6192	-186.362
200.63324	-596.969
200.64728	-886.078
200.66132	-1023.36
200.67535	-1014.9
200.68939	-660.463
200.70343	-335.363
200.71748	-96.1921
200.73152	-92.321
200.74556	40.0682
200.7596	-14.2914
200.77365	-151.392
200.78769	219.281
200.80173	1900.15
200.81578	1684.3
200.82982	890.167
200.84386	531.806
200.85791	207.089
200.87195	-137.555
200.886	-382.307
200.90004	-565.435
200.91409	-493.507
200.92813	-704.711
200.94218	-399.803
200.95622	-275.651
200.97028	-16.0591
200.98433	29.3797
200.99837	-120.351
201.01242	-61.521
201.02647	10.9299
201.04053	-51.9511
201.05457	1395.86
201.06862	1191.57
201.08267	525.09
201.09673	489.716
201.11078	139.365
201.12483	-241.282
201.13889	-323.823
201.15294	-126.305
201.16699	-258.279
201.18105	-218.496
201.1951	-225.862
201.20915	-83.7111
201.22321	-189.519
201.23726	-109.591
201.25131	61.8323
201.26537	126.314
201.27942	74.9069
201.29349	241.66
201.30754	543.621
201.32159	321.842
201.33565	249.618
201.34972	-31.9616
201.36377	-76.6774
201.37782	-102.652
201.39189	40.9407
201.40594	38.2128
201.42	8.96037
201.43407	-95.37
201.44812	-129.851
201.46219	650.483
201.47624	152.407
201.49031	-106.888
201.50438	236.761
201.51843	122.5
201.5325	79.7927
201.54655	17.916
201.56062	165.003
201.57469	553.244
201.58876	23.4036
201.60281	-56.2905
201.61688	2.77981
201.63095	-137.534
201.64502	-43.0491
201.65909	-137.814
201.67316	-167.309
201.68721	-175.394
201.70128	-184.825
201.71535	-53.9904
201.72942	-70.9974
201.74348	49.1044
201.75755	-152.1
201.77162	-358.364
201.78571	-96.9911
201.79977	116.07
201.81384	312.568
201.82791	112.836
201.84198	-34.5127
201.85605	-180.732
201.87013	-248.639
201.8842	-95.9265
201.89827	-99.3013
201.91234	-142.776
201.92642	0.0385262
201.94049	-42.5247
201.95457	-213.339
201.96864	-109.584
201.98271	46.9111
201.9968	137.324
202.01086	-62.8446
202.02495	-106.38
202.03902	13.1664
202.0531	51.2771
202.06718	-45.6756
202.08125	-121.671
202.09534	101.921
202.10941	172.379
202.12349	374.1
202.13757	119.536
202.15166	-128.034
202.16573	109.806
202.17981	91.2424
202.19389	-233.969
202.20798	-198.794
202.22206	-143.944
202.23615	-143.565
202.25023	-229.792
202.26431	-130.585
202.27838	-87.0065
202.29247	-330.234
202.30656	-180.727
202.32065	-109.91
202.33473	25.8224
202.34882	481.895
202.3629	61.0051
202.37698	62.5789
202.39107	74.7857
202.40515	-15.9192
202.41925	198.747
202.43333	32.5571
202.44742	-68.7761
202.46152	-65.4111
202.4756	-20.5281
202.48969	76.9365
202.50378	-26.6485
202.51787	-253.885
202.53195	-92.9624
202.54605	-127.111
202.56013	-103.236
202.57423	-114.352
202.58832	-32.1552
202.60242	-72.2568
202.61652	-11.1816
202.6306	3.47575
202.6447	164.448
202.6588	-83.7483
202.67288	-203.999
202.68698	-90.8814
202.70108	-3.07356
202.71516	-71.4477
202.72926	-13.5975
202.74336	-172.926
202.75746	-228.562
202.77156	-144.447
202.78566	-150.072
202.79976	-59.1451
202.81386	-178.165
202.82796	20.4432
202.84206	-110.547
202.85616	5.56046
202.87025	-69.5
202.88435	11.0622
202.89845	-1.79769
202.91255	-75.5084
202.92665	25.749
202.94075	316.978
202.95485	316.013
202.96896	272.472
202.98306	-0.71833
202.99716	82.5491
203.01128	-111.531
203.02538	-71.2588
203.03947	-151.704
203.05359	-194.115
203.06769	-311.06
203.0818	-147.933
203.0959	41.3504
203.11002	202.67
203.12411	-160.033
203.13823	-6.76633
203.15233	-235.953
203.16644	-6.28412
203.18054	239.014
203.19466	447.48
203.20877	176.214
203.22287	-157.622
203.23698	-147.475
203.2511	-174.425
203.26521	-199.16
203.27931	-61.0558
203.29343	-20.9688
203.30754	-285.518
203.32166	-156.097
203.33577	-32.3374
203.34988	-162.199
203.364	-150.822
203.37811	-61.4197
203.39223	-54.2642
203.40634	-110.78
203.42046	-3.32631
203.43457	-213.932
203.44868	29.2475
203.4628	-104.73
203.47693	-71.6894
203.49104	-47.4055
203.50516	-120.139
203.51927	-168.504
203.53339	-232.289
203.54752	-185.448
203.56163	-268.193
203.57574	45.1179
203.58987	-147.199
203.60399	-213.046
203.61812	-13.6485
203.63223	24.7085
203.64636	-23.7406
203.66048	-27.43
203.67461	90.8483
203.68872	2.46927
203.70285	52.6272
203.71696	-121.712
203.73109	-3.42595
203.74522	-170.432
203.75934	-93.3602
203.77347	-42.4203
203.7876	-6.83992
203.80173	21.5066
203.81586	466.794
203.82997	190.183
203.8441	-174.833
203.85823	30.9835
203.87236	-222.228
203.88649	7.04118
203.90062	-6.89115
203.91475	277.033
203.92888	497.695
203.94301	142.386
203.95714	-56.2986
203.97127	-135.563
203.9854	-163.768
203.99953	-179.288
204.01367	-87.3492
204.0278	-210.992
204.04193	-240.509
204.05606	-132.548
204.07019	57.0712
204.08434	-101.864
204.09846	-56.6573
204.11259	-131.147
204.12674	-54.6113
204.14087	-49.0933
204.15501	490.588
204.16914	216.465
204.18329	29.9477
204.19742	-141.419
204.21156	-113.886
204.22569	-31.5698
204.23984	-101.392
204.25397	-175.443
204.26811	-289.326
204.28226	512.14
204.2964	517.662
204.31053	54.0409
204.32468	45.5425
204.33882	-51.3902
204.35297	-42.8154
204.3671	-111.952
204.38124	-118.714
204.39539	-60.7224
204.40953	-186.409
204.42368	-129.823
204.43782	-100.392
204.45197	16.2708
204.46611	-145.238
204.48026	-106.033
204.4944	-89.3824
204.50854	90.2194
204.52269	203.808
204.53683	189.372
204.55099	-27.0729
204.56514	-167.923
204.57928	-78.7409
204.59343	-0.1371
204.60759	0.106941
204.62173	-54.4914
204.63588	-58.0554
204.65004	-149.953
204.66418	-85.225
204.67834	-8.72406
204.69249	-19.8083
204.70663	43.9189
204.72079	213.132
204.73494	495.452
204.7491	310.67
204.76326	-188.507
204.7774	-217.737
204.79156	-44.8747
204.80573	-54.3148
204.81987	-73.8205
204.83403	-84.9193
204.84819	61.9695
204.86234	-179.143
204.8765	-195.418
204.89066	-45.3402
204.90482	-36.4133
204.91898	-91.9771
204.93314	-61.1391
204.9473	-167.617
204.96146	-164.129
204.97562	-19.2866
204.98978	-52.5885
205.00394	351.162
205.0181	669.975
205.03226	294.789
205.04642	-130.614
205.06058	-139.845
205.07474	-180.719
205.0889	-216.745
205.10307	-128.981
205.11723	-250.397
205.13139	-220.036
205.14555	-8.16731
205.15973	-16.9664
205.17389	-128.966
205.18806	-3.65371
205.20222	-8.24777
205.21638	-20.6737
205.23056	-20.7218
205.24472	-32.6182
205.2589	-58.3778
205.27306	107.429
205.28723	304.974
205.30141	85.7081
205.31557	748.133
205.32974	1271.56
205.34392	50.898
205.35808	-38.0564
205.37225	53.1929
205.38643	343.131
205.4006	678.891
205.41476	232.312
205.42894	71.9611
205.44312	189.349
205.45729	51.1303
205.47147	94.7392
205.48564	-31.4941
205.49982	-112.793
205.51399	-80.5297
205.52817	-127.788
205.54234	-90.7213
205.55652	-139.249
205.57069	-113.716
205.58487	71.5344
205.59906	80.351
205.61324	-127.968
205.62741	164.144
205.64159	-12.0939
205.65578	90.9301
205.66995	226.529
205.68413	943.869
205.69832	449.034
205.71249	-43.4354
205.72667	-93.769
205.74086	-88.2576
205.75504	-108.948
205.76923	-33.3769
205.7834	-105.813
205.79759	-56.0697
205.81178	-157.223
205.82596	-111.245
205.84015	1.49308
205.85432	67.3094
205.86852	-1.38574
205.88271	-134.143
205.8969	-136.695
205.91107	8.95
205.92526	-99.1958
205.93945	-54.5355
205.95364	187.595
205.96783	140.866
205.98203	-29.3601
205.99622	33.157
206.01041	-106.111
206.0246	-32.7943
206.03879	236.205
206.05298	185.231
206.06717	-9.71139
206.08136	-40.1945
206.09555	-77.8748
206.10974	-182.3
206.12393	-190.647
206.13814	-123.083
206.15233	-88.9273
206.16652	-242.763
206.18071	-228.149
206.19492	-145.93
206.20911	-221.618
206.2233	-206.698
206.2375	-191.334
206.25169	18.8434
206.2659	217.408
206.28009	808.347
206.2943	95.2903
206.30849	11.1256
206.32269	-113.479
206.33688	-134.119
206.35109	-52.8552
206.3653	34.0359
206.37949	44.9194
206.39369	-71.7769
206.4079	-227.214
206.4221	-50.3896
206.43629	62.2141
206.4505	-91.1223
206.46471	-266.878
206.47891	-302.165
206.49312	-79.0167
206.50732	-58.8924
206.52153	-147.908
206.53574	-50.8774
206.54994	-19.9522
206.56415	-191.024
206.57835	-87.8508
206.59256	-183.319
206.60677	-132.053
206.62097	-121.424
206.63518	-132.067
206.6494	-76.4978
206.6636	-152.785
206.67781	-52.4625
206.69202	1.27585
206.70624	-12.9219
206.72044	-172.32
206.73466	-261.987
206.74887	69.1832
206.76308	43.3988
206.7773	-103.456
206.7915	343.024
206.80573	253.201
206.81993	-66.1669
206.83415	-139.856
206.84837	-43.6447
206.86258	124.743
206.8768	58.5499
206.89101	-59.9107
206.90523	85.9096
206.91945	24.3157
206.93367	-8.33042
206.94788	-263.86
206.9621	-93.6379
206.97632	-162.837
206.99054	-115.518
207.00476	-40.7573
207.01898	219.421
207.0332	194.556
207.04742	72.8678
