198.92328	0
198.93727	0
198.95126	0
198.96526	0
198.97925	0
198.99324	0
199.00725	0
199.02124	0
199.03523	0
199.04922	0
199.06323	0
199.07722	0
199.09122	0
199.10522	0
199.11922	0
199.13322	0
199.14722	0
199.16122	0
199.17522	0
199.18922	0
199.20322	0
199.21722	0
199.23122	0
199.24522	0
199.25923	0
199.27322	0
199.28723	0
199.30124	0
199.31525	0
199.32924	0
199.34325	0
199.35725	0
199.37126	0
199.38527	0
199.39926	0
199.41327	0
199.42728	0
199.44128	0
199.45529	0
199.4693	0
199.48331	0
199.49731	0
199.51132	0
199.52534	0
199.53935	0
199.55336	0
199.56737	0
199.58138	0
199.59538	0
199.60941	0
199.62341	0
199.63742	0
199.65144	0
199.66545	0
199.67946	0
199.69348	0
199.70749	0
199.72151	0
199.73552	0
199.74954	0
199.76355	0
199.77757	0
199.79158	0
199.8056	0
199.81961	0
199.83363	0
199.84766	0
199.86166	0
199.87569	0
199.88971	0
199.90373	0
199.91774	0
199.93176	0
199.94579	0
199.95981	0
199.97383	0
199.98785	0
200.00188	0
200.0159	0
200.02992	0
200.04395	0
200.05797	0
200.07199	0
200.08601	0
200.10004	0
200.11406	0
200.12808	0
200.14211	0
200.15613	0
200.17017	0
200.18419	0
200.19821	0
200.21223	0
200.22627	0
200.2403	0
200.25433	0
200.26836	0
200.28238	0
200.29642	0
200.31044	0
200.32448	0
200.3385	0
200.35254	0
200.36656	0
200.3806	0
200.39464	0
200.40866	0
200.4227	0
200.43674	0
200.45076	0
200.4648	0
200.47884	0
200.49287	0
200.5069	0
200.52094	0
200.53497	401.758
200.54901	2345.59
200.56305	1205.71
200.57709	347.948
200.59113	-64.0295
200.60516	-255.114
200.6192	-1268.95
200.63324	-1279.8
200.64728	-1596.16
200.66132	-1488.02
200.67535	-1501.52
200.68939	-1493.78
200.70343	-1224.2
200.71748	-1020.66
200.73152	-958.771
200.74556	-502.519
200.7596	-677.032
200.77365	-222.829
200.78769	-605.856
200.80173	1103.9
200.81578	758.347
200.82982	228.607
200.84386	-179.817
200.85791	-446.841
200.87195	-805.093
200.886	-1125.94
200.90004	-1422.22
200.91409	-1338.93
200.92813	-1056.61
200.94218	-928.373
200.95622	-954.974
200.97028	-863.246
200.98433	-762.158
200.99837	-576.523
201.01242	-359.895
201.02647	-408.785
201.04053	-496.826
201.05457	524.482
201.06862	18.3197
201.08267	-391.483
201.09673	-423.683
201.11078	-609.223
201.12483	-818.485
201.13889	-869.493
201.15294	-517.575
201.16699	119.037
201.18105	-298.994
201.1951	-880.021
201.20915	-710.933
201.22321	-451.649
201.23726	-222.679
201.25131	-632.723
201.26537	-377.033
201.27942	233.664
201.29349	439.855
201.30754	-166.386
201.32159	-47.9687
201.33565	360.125
201.34972	193.011
201.36377	-501.232
201.37782	-418.085
201.39189	-307.512
201.40594	-504.881
201.42	-802.156
201.43407	-848.212
201.44812	-479.243
201.46219	229.206
201.47624	-114.383
201.49031	297.462
201.50438	734.765
201.51843	659.446
201.5325	1101.22
201.54655	1169.65
201.56062	41.3556
201.57469	-505.514
201.58876	-272.348
201.60281	-653.074
201.61688	55.3354
201.63095	-138.125
201.64502	-752.668
201.65909	-717.993
201.67316	-624.137
201.68721	-53.1647
201.70128	-51.8192
201.71535	-540.502
201.72942	-593.571
201.74348	-662.174
201.75755	308.468
201.77162	937.469
201.78571	-229.047
201.79977	-710.197
201.81384	-856.639
201.82791	-872.389
201.84198	-661.796
201.85605	-534.632
201.87013	79.5933
201.8842	-180.347
201.89827	226.084
201.91234	169.894
201.92642	-729.216
201.94049	-768.246
201.95457	-698.589
201.96864	-286.718
201.98271	385.87
201.9968	110.388
202.01086	86.5929
202.02495	414.089
202.03902	493.434
202.0531	-395.483
202.06718	-224.568
202.08125	-221.859
202.09534	-401.175
202.10941	-582.342
202.12349	-748.622
202.13757	-988.684
202.15166	-905.606
202.16573	-282.315
202.17981	601.906
202.19389	535.654
202.20798	-128.734
202.22206	-344.017
202.23615	-494.991
202.25023	-547.077
202.26431	-810.842
202.27838	-652.25
202.29247	-664.922
202.30656	-856.792
202.32065	-796.978
202.33473	-647.337
202.34882	-641.222
202.3629	-663.374
202.37698	-660.432
202.39107	-462.78
202.40515	-37.2878
202.41925	179.773
202.43333	341.648
202.44742	-62.6872
202.46152	-311.162
202.4756	-559.852
202.48969	-865.139
202.50378	-716.63
202.51787	-620.476
202.53195	451.99
202.54605	805.391
202.56013	156.168
202.57423	-26.9314
202.58832	-291.172
202.60242	-576.385
202.61652	-513.14
202.6306	-21.249
202.6447	1450.05
202.6588	1325.65
202.67288	-345.214
202.68698	-711.65
202.70108	-818.231
202.71516	-700.332
202.72926	-574.615
202.74336	-335.636
202.75746	-306.543
202.77156	-156.715
202.78566	-204.91
202.79976	-531.789
202.81386	-606.994
202.82796	-617.02
202.84206	-541.556
202.85616	-230.715
202.87025	-579.487
202.88435	-324.499
202.89845	294.359
202.91255	389.165
202.92665	49.2352
202.94075	-365.176
202.95485	-490.122
202.96896	312.503
202.98306	-215.764
202.99716	-346.35
203.01128	-239.869
203.02538	220.817
203.03947	1018.72
203.05359	512.426
203.06769	-464.509
203.0818	-931.583
203.0959	-890.947
203.11002	-846.201
203.12411	-618.094
203.13823	-624.209
203.15233	-823.755
203.16644	-954.597
203.18054	-870.318
203.19466	-403.431
203.20877	-170.905
203.22287	-475.072
203.23698	-310.469
203.2511	-585.317
203.26521	-786.8
203.27931	-526.965
203.29343	-339.77
203.30754	-419.963
203.32166	466.004
203.33577	1012.29
203.34988	-165.485
203.364	-571.031
203.37811	-217.634
203.39223	-289.318
203.40634	-639.768
203.42046	-804.01
203.43457	-515.933
203.44868	-537.015
203.4628	-797.419
203.47693	-608.777
203.49104	-402.194
203.50516	-270.914
203.51927	-376.799
203.53339	-424.365
203.54752	194.723
203.56163	-76.0318
203.57574	-802.505
203.58987	-354.198
203.60399	22.8548
203.61812	-356.903
203.63223	-274.204
203.64636	168.927
203.66048	82.048
203.67461	-217.068
203.68872	-57.0296
203.70285	-80.4484
203.71696	7.19848
203.73109	99.314
203.74522	620.077
203.75934	892.154
203.77347	780.13
203.7876	172.344
203.80173	374.181
203.81586	587.941
203.82997	49.7775
203.8441	-490.889
203.85823	-680.159
203.87236	-670.472
203.88649	-442.833
203.90062	149.999
203.91475	-282.054
203.92888	-278.837
203.94301	-275.319
203.95714	-559.562
203.97127	-538.792
203.9854	-135.289
203.99953	-589.772
204.01367	-943.851
204.0278	-994.042
204.04193	-1015.09
204.05606	-778.316
204.07019	-797.735
204.08434	-642.913
204.09846	-114.231
204.11259	551.208
204.12674	188.634
204.14087	-855.741
204.15501	-799.596
204.16914	-558.179
204.18329	-601.549
204.19742	-742.692
204.21156	-223.038
204.22569	59.9082
204.23984	-140.713
204.25397	-199.404
204.26811	-51.674
204.28226	-287.441
204.2964	-508.463
204.31053	-621.583
204.32468	-723.728
204.33882	-779.345
204.35297	-781.951
204.3671	-44.075
204.38124	100.621
204.39539	-356.097
204.40953	-824.491
204.42368	-750.8
204.43782	-560.266
204.45197	-603.585
204.46611	-406.183
204.48026	-330.416
204.4944	-315.183
204.50854	604.871
204.52269	685.561
204.53683	-400.923
204.55099	-673.332
204.56514	-626.408
204.57928	-225.689
204.59343	-350.664
204.60759	-544.93
204.62173	-243.82
204.63588	1.80925
204.65004	-360.463
204.66418	-192.113
204.67834	-62.3784
204.69249	-71.2401
204.70663	78.2291
204.72079	-588.389
204.73494	-546.346
204.7491	-1.46825
204.76326	495.881
204.7774	-245.232
204.79156	-748.7
204.80573	-943.292
204.81987	-802.417
204.83403	-775.776
204.84819	-719.091
204.86234	-434.678
204.8765	37.7569
204.89066	19.9607
204.90482	60.6946
204.91898	365.646
204.93314	613.417
204.9473	-155.835
204.96146	-605.897
204.97562	-740.444
204.98978	-397.29
205.00394	951.16
205.0181	316.569
205.03226	-227.825
205.04642	191.829
205.06058	578.681
205.07474	150.882
205.0889	315.802
205.10307	1081.35
205.11723	477.593
205.13139	-312.982
205.14555	-490.89
205.15973	-385.356
205.17389	-684.63
205.18806	-543.276
205.20222	-282.868
205.21638	-431.872
205.23056	-107.68
205.24472	67.3935
205.2589	-413.585
205.27306	-528.904
205.28723	-229.41
205.30141	-19.9865
205.31557	64.7922
205.32974	-118.015
205.34392	-339.833
205.35808	-159.918
205.37225	-610.719
205.38643	-722.807
205.4006	-241.374
205.41476	296.161
205.42894	115.783
205.44312	-415.585
205.45729	-570.691
205.47147	-413.616
205.48564	0.562419
205.49982	-81.1639
205.51399	-598.258
205.52817	-318.173
205.54234	-300.759
205.55652	-450.611
205.57069	-312.917
205.58487	795.522
205.59906	943.732
205.61324	261.322
205.62741	130.05
205.64159	125.649
205.65578	466.21
205.66995	86.9876
205.68413	-264.582
205.69832	-90.1012
205.71249	-50.1743
205.72667	-494.143
205.74086	-625.713
205.75504	-258.601
205.76923	-184.081
205.7834	-108.567
205.79759	-291.144
205.81178	-428.611
205.82596	-812.42
205.84015	-948.289
205.85432	-669.273
205.86852	-339.333
205.88271	437.775
205.8969	664.234
205.91107	-66.455
205.92526	730.89
205.93945	1220.11
205.95364	300.97
205.96783	-255.957
205.98203	-293.425
205.99622	259.466
206.01041	311.45
206.0246	528.572
206.03879	145.541
206.05298	-256.776
206.06717	-212.292
206.08136	-576.509
206.09555	-173.245
206.10974	383.245
206.12393	-84.3665
206.13814	-257.56
206.15233	-245.02
206.16652	-206.127
206.18071	-525.521
206.19492	-699.052
206.20911	-65.1554
206.2233	389.296
206.2375	-537.326
206.25169	100.808
206.2659	-32.5738
206.28009	151.894
206.2943	513.829
206.30849	421.133
206.32269	137.475
206.33688	200.662
206.35109	416.305
206.3653	-110.078
206.37949	-321.342
206.39369	-208.215
206.4079	1196.62
206.4221	1636.59
206.43629	165.318
206.4505	127.168
206.46471	-320.339
206.47891	-387.23
206.49312	-433.011
206.50732	-641.658
206.52153	-408.646
206.53574	-178.95
206.54994	-349.025
206.56415	-562.332
206.57835	-345.953
206.59256	62.7566
206.60677	61.1502
206.62097	-118.923
206.63518	-784.255
206.6494	-801.27
206.6636	-830.633
206.67781	-610.61
206.69202	-755.123
206.70624	-773.195
206.72044	-774.524
206.73466	-372.598
206.74887	-256.404
206.76308	-432.801
206.7773	-47.5402
206.7915	-87.5723
206.80573	393.4
206.81993	26.9016
206.83415	-583.051
206.84837	-640.458
206.86258	-880.11
206.8768	-894.764
206.89101	-573.423
206.90523	-476.235
206.91945	-574.28
206.93367	-608.5
206.94788	-645.719
206.9621	-95.6735
206.97632	589.85
206.99054	469.76
207.00476	1189.62
207.01898	844.286
207.0332	113.86
207.04742	-162.483
207.06165	-446.768
207.07587	-764.847
207.09009	-809.661
207.10431	-719.203
207.11853	22.4869
207.13275	72.2702
207.14699	-390.089
207.16121	-668.466
207.17543	-684.143
207.18965	-541.135
