198.92328	0
198.93727	0
198.95126	0
198.96526	0
198.97925	0
198.99324	0
199.00725	0
199.02124	0
199.03523	0
199.04922	0
199.06323	0
199.07722	0
199.09122	0
199.10522	0
199.11922	0
199.13322	0
199.14722	0
199.16122	0
199.17522	0
199.18922	0
199.20322	0
199.21722	0
199.23122	0
199.24522	0
199.25923	0
199.27322	0
199.28723	0
199.30124	0
199.31525	0
199.32924	0
199.34325	0
199.35725	0
199.37126	0
199.38527	0
199.39926	0
199.41327	0
199.42728	0
199.44128	0
199.45529	0
199.4693	0
199.48331	0
199.49731	0
199.51132	0
199.52534	0
199.53935	0
199.55336	0
199.56737	0
199.58138	0
199.59538	0
199.60941	0
199.62341	0
199.63742	0
199.65144	0
199.66545	0
199.67946	0
199.69348	0
199.70749	0
199.72151	0
199.73552	0
199.74954	0
199.76355	0
199.77757	0
199.79158	0
199.8056	0
199.81961	0
199.83363	0
199.84766	0
199.86166	0
199.87569	0
199.88971	0
199.90373	0
199.91774	0
199.93176	0
199.94579	0
199.95981	0
199.97383	0
199.98785	0
200.00188	0
200.0159	0
200.02992	0
200.04395	0
200.05797	0
200.07199	0
200.08601	0
200.10004	0
200.11406	0
200.12808	0
200.14211	0
200.15613	0
200.17017	0
200.18419	0
200.19821	0
200.21223	0
200.22627	0
200.2403	0
200.25433	0
200.26836	0
200.28238	0
200.29642	0
200.31044	0
200.32448	0
200.3385	0
200.35254	0
200.36656	0
200.3806	0
200.39464	0
200.40866	0
200.4227	0
200.43674	0
200.45076	0
200.4648	0
200.47884	0
200.49287	0
200.5069	0
200.52094	0
200.53497	1501.62
200.54901	3186.98
200.56305	2155
200.57709	1100.37
200.59113	303.422
200.60516	-503.173
200.6192	-385.776
200.63324	-1037.91
200.64728	-1161.38
200.66132	-1163.68
200.67535	-857.963
200.68939	-880.169
200.70343	-680.529
200.71748	-330.197
200.73152	63.7295
200.74556	291.665
200.7596	212.142
200.77365	413.094
200.78769	637.496
200.80173	2517.46
200.81578	2015.11
200.82982	977.831
200.84386	422.586
200.85791	-124.209
200.87195	-269.395
200.886	-607.205
200.90004	-841.413
200.91409	-974.428
200.92813	-686.405
200.94218	-583.668
200.95622	-612.093
200.97028	-265.644
200.98433	144.926
200.99837	449.543
201.01242	2.10884
201.02647	64.7508
201.04053	264.44
201.05457	1514.7
201.06862	1337.36
201.08267	644.87
201.09673	288.759
201.11078	-70.0552
201.12483	-173.567
201.13889	-341.817
201.15294	-491.918
201.16699	-380.585
201.18105	-326.93
201.1951	-318.721
201.20915	-330.553
201.22321	-104.72
201.23726	-121.746
201.25131	-28.2979
201.26537	-149.661
201.27942	9.25349
201.29349	114.435
201.30754	486.951
201.32159	432.389
201.33565	176.114
201.34972	-140.49
201.36377	-108.757
201.37782	-231.996
201.39189	-245.903
201.40594	-162.596
201.42	-138.211
201.43407	-206.967
201.44812	-153.778
201.46219	-204.092
201.47624	36.5618
201.49031	-49.643
201.50438	-49.089
201.51843	-143.337
201.5325	-199.84
201.54655	-9.01176
201.56062	315.624
201.57469	87.0915
201.58876	180.81
201.60281	68.7697
201.61688	-62.0042
201.63095	-23.9913
201.64502	-96.5587
201.65909	-134.407
201.67316	-31.2032
201.68721	-136.169
201.70128	-289.34
201.71535	-63.4157
201.72942	-89.2052
201.74348	-199.318
201.75755	-30.6285
201.77162	-26.2548
201.78571	-226.705
201.79977	-97.5617
201.81384	-131.233
201.82791	-44.121
201.84198	39.574
201.85605	-22.7819
201.87013	-76.5757
201.8842	-122.576
201.89827	-83.2464
201.91234	-3.57997
201.92642	-132.223
201.94049	22.6646
201.95457	1.78789
201.96864	-147.025
201.98271	-78.4002
201.9968	-241.259
202.01086	-2.44783
202.02495	-195.004
202.03902	-243.652
202.0531	-41.6147
202.06718	254
202.08125	213.418
202.09534	43.3324
202.10941	-72.2985
202.12349	-282.613
202.13757	80.5593
202.15166	-64.5726
202.16573	41.3566
202.17981	-136.71
202.19389	-20.6965
202.20798	522.517
202.22206	418.115
202.23615	-7.42412
202.25023	-205.995
202.26431	-348.404
202.27838	-60.9948
202.29247	43.5061
202.30656	-74.6721
202.32065	-115.07
202.33473	-101.146
202.34882	-59.2234
202.3629	-119.557
202.37698	-78.2804
202.39107	-81.0461
202.40515	-39.7583
202.41925	-13.863
202.43333	0.804414
202.44742	46.4354
202.46152	208.432
202.4756	123.625
202.48969	103.312
202.50378	213.978
202.51787	452.933
202.53195	472.211
202.54605	96.7747
202.56013	-133.687
202.57423	-88.0878
202.58832	3.5307
202.60242	-0.530978
202.61652	55.6205
202.6306	-56.6193
202.6447	-92.6575
202.6588	166.416
202.67288	716.389
202.68698	131.57
202.70108	-85.7067
202.71516	-290.588
202.72926	-101.674
202.74336	-48.7515
202.75746	-125.465
202.77156	-16.8637
202.78566	-157.475
202.79976	-235.346
202.81386	-62.3037
202.82796	-4.64948
202.84206	-173.506
202.85616	39.6998
202.87025	69.183
202.88435	-10.069
202.89845	-111.694
202.91255	-57.0534
202.92665	-65.796
202.94075	68.2415
202.95485	342.463
202.96896	182.449
202.98306	-140.029
202.99716	-46.4157
203.01128	-76.8313
203.02538	-206.047
203.03947	-110.672
203.05359	-60.1282
203.06769	14.2481
203.0818	45.0292
203.0959	-183.435
203.11002	-45.7082
203.12411	55.4499
203.13823	-84.4283
203.15233	-78.5467
203.16644	19.0282
203.18054	115.987
203.19466	44.5752
203.20877	-13.1607
203.22287	-39.208
203.23698	-61.6395
203.2511	-45.2705
203.26521	47.3915
203.27931	-80.0124
203.29343	-242.099
203.30754	-179.663
203.32166	-49.5626
203.33577	105.304
203.34988	-54.2876
203.364	-166.104
203.37811	-149.505
203.39223	-20.9919
203.40634	44.3198
203.42046	136.572
203.43457	23.4213
203.44868	-161.712
203.4628	-221.654
203.47693	-1.99766
203.49104	364.121
203.50516	300.426
203.51927	44.4808
203.53339	51.7257
203.54752	426.336
203.56163	805.473
203.57574	1167.95
203.58987	671.44
203.60399	251.429
203.61812	-21.7912
203.63223	81.1483
203.64636	74.8826
203.66048	-51.4
203.67461	-106.664
203.68872	-45.6933
203.70285	-138.589
203.71696	-104.575
203.73109	43.3096
203.74522	-24.7597
203.75934	-95.7417
203.77347	-123.43
203.7876	-76.028
203.80173	-32.1713
203.81586	-60.1332
203.82997	91.6693
203.8441	-72.7926
203.85823	6.79941
203.87236	123.375
203.88649	157.906
203.90062	90.3561
203.91475	-145.814
203.92888	-200.957
203.94301	-97.2985
203.95714	-136.047
203.97127	-33.2862
203.9854	14.3352
203.99953	-145.828
204.01367	-114.848
204.0278	-17.7679
204.04193	103.774
204.05606	53.2919
204.07019	18.3148
204.08434	1.60981
204.09846	131.627
204.11259	-104.468
204.12674	154.559
204.14087	39.6507
204.15501	-208.116
204.16914	-131.102
204.18329	-66.6711
204.19742	-186.101
204.21156	-123.855
204.22569	74.2157
204.23984	101.481
204.25397	0.433442
204.26811	1.89706
204.28226	-138.889
204.2964	-120.896
204.31053	-97.8244
204.32468	-72.7787
204.33882	104.311
204.35297	99.1111
204.3671	-41.4552
204.38124	-12.9044
204.39539	-84.3171
204.40953	-12.3515
204.42368	-127.288
204.43782	-111.285
204.45197	-103.051
204.46611	-69.0504
204.48026	-35.3383
204.4944	-84.3553
204.50854	56.9514
204.52269	49.1657
204.53683	-7.44354
204.55099	-73.8934
204.56514	-162.733
204.57928	13.3524
204.59343	39.7875
204.60759	-52.9383
204.62173	76.3409
204.63588	-255.339
204.65004	183.926
204.66418	-63.1557
204.67834	-11.752
204.69249	9.08825
204.70663	6.58775
204.72079	11.6879
204.73494	-17.214
204.7491	28.0136
204.76326	145.011
204.7774	35.667
204.79156	-75.8099
204.80573	-90.6166
204.81987	-154.064
204.83403	-192.873
204.84819	-164.203
204.86234	-49.2196
204.8765	-36.7993
204.89066	-82.5012
204.90482	-86.4363
204.91898	-87.4989
204.93314	-211.623
204.9473	-154.385
204.96146	-74.1987
204.97562	-44.8478
204.98978	13.3422
205.00394	-49.3063
205.0181	118.038
205.03226	8.55762
205.04642	-159.95
205.06058	-111.256
205.07474	-63.5625
205.0889	-117.817
205.10307	37.4172
205.11723	-8.68857
205.13139	-85.1324
205.14555	107.939
205.15973	237.982
205.17389	11.5549
205.18806	138.938
205.20222	87.297
205.21638	-2.80995
205.23056	-45.4602
205.24472	2.70679
205.2589	219.284
205.27306	92.2785
205.28723	36.7442
205.30141	-11.6799
205.31557	-119.607
205.32974	-48.8109
205.34392	43.0901
205.35808	-189.138
205.37225	-201.433
205.38643	-11.4803
205.4006	28.8055
205.41476	-46.9328
205.42894	-1.391
205.44312	-197.536
205.45729	-155.953
205.47147	-187.541
205.48564	-23.4751
205.49982	-9.62782
205.51399	-58.2004
205.52817	-118.031
205.54234	-66.5802
205.55652	-69.5744
205.57069	-15.0495
205.58487	71.1498
205.59906	85.6
205.61324	234.851
205.62741	323.102
205.64159	228.545
205.65578	242.832
205.66995	0.75162
205.68413	77.0454
205.69832	149.669
205.71249	-7.00976
205.72667	-108.321
205.74086	125.419
205.75504	143.645
205.76923	263.746
205.7834	36.1207
205.79759	-122.303
205.81178	63.7242
205.82596	43.891
205.84015	-15.9569
205.85432	34.7557
205.86852	30.2493
205.88271	-79.1419
205.8969	-73.2967
205.91107	-126.465
205.92526	-105.185
205.93945	38.0543
205.95364	21.3377
205.96783	-86.5334
205.98203	-49.7634
205.99622	72.8437
206.01041	-55.4931
206.0246	-37.1467
206.03879	369.374
206.05298	776.286
206.06717	127.115
206.08136	-4.66728
206.09555	183.487
206.10974	265.232
206.12393	-38.3232
206.13814	203.202
206.15233	146.3
206.16652	53.9877
206.18071	20.6363
206.19492	32.8304
206.20911	-19.8793
206.2233	149.555
206.2375	223.871
206.25169	57.4554
206.2659	-19.5945
206.28009	-185.212
206.2943	-83.6273
206.30849	-123.083
206.32269	-77.3942
206.33688	109.692
206.35109	-44.8044
206.3653	-50.6802
206.37949	67.9267
206.39369	-45.3737
206.4079	-30.293
206.4221	109.159
206.43629	-13.0262
206.4505	66.5432
206.46471	-6.06175
206.47891	-50.2776
206.49312	-106.702
206.50732	-70.9313
206.52153	-69.7959
206.53574	-144.709
206.54994	-27.3551
206.56415	-129.985
206.57835	-132.74
206.59256	-55.332
206.60677	-36.3337
206.62097	25.2229
206.63518	-69.6329
206.6494	-109.589
206.6636	-70.1129
206.67781	-96.8692
206.69202	-153.059
206.70624	-272.824
206.72044	-110.011
206.73466	-172.969
206.74887	-77.3409
206.76308	66.8599
206.7773	-40.8433
206.7915	-72.5918
206.80573	-108.034
206.81993	-236.922
206.83415	-237.956
206.84837	-74.7826
206.86258	-80.8184
206.8768	-158.102
206.89101	-223.591
206.90523	-40.2224
206.91945	-116.049
206.93367	67.2242
206.94788	64.1991
206.9621	41.6343
206.97632	102.24
206.99054	76.9847
207.00476	28.9475
207.01898	-10.852
207.0332	31.7872
