198.92328	0
198.93727	0
198.95126	0
198.96526	0
198.97925	0
198.99324	0
199.00725	0
199.02124	0
199.03523	0
199.04922	0
199.06323	0
199.07722	0
199.09122	0
199.10522	0
199.11922	0
199.13322	0
199.14722	0
199.16122	0
199.17522	0
199.18922	0
199.20322	0
199.21722	0
199.23122	0
199.24522	0
199.25923	0
199.27322	0
199.28723	0
199.30124	0
199.31525	0
199.32924	0
199.34325	0
199.35725	0
199.37126	0
199.38527	0
199.39926	0
199.41327	0
199.42728	0
199.44128	0
199.45529	0
199.4693	0
199.48331	0
199.49731	0
199.51132	0
199.52534	0
199.53935	0
199.55336	0
199.56737	0
199.58138	0
199.59538	0
199.60941	0
199.62341	0
199.63742	0
199.65144	0
199.66545	0
199.67946	0
199.69348	0
199.70749	0
199.72151	0
199.73552	0
199.74954	0
199.76355	0
199.77757	0
199.79158	0
199.8056	0
199.81961	0
199.83363	0
199.84766	0
199.86166	0
199.87569	0
199.88971	0
199.90373	0
199.91774	0
199.93176	0
199.94579	0
199.95981	0
199.97383	0
199.98785	0
200.00188	0
200.0159	0
200.02992	0
200.04395	0
200.05797	0
200.07199	0
200.08601	0
200.10004	0
200.11406	0
200.12808	0
200.14211	0
200.15613	0
200.17017	0
200.18419	0
200.19821	0
200.21223	0
200.22627	0
200.2403	0
200.25433	0
200.26836	0
200.28238	0
200.29642	0
200.31044	0
200.32448	0
200.3385	0
200.35254	0
200.36656	0
200.3806	0
200.39464	0
200.40866	0
200.4227	0
200.43674	0
200.45076	0
200.4648	0
200.47884	0
200.49287	0
200.5069	0
200.52094	0
200.53497	1072.16
200.54901	2674.54
200.56305	2141.43
200.57709	1314.84
200.59113	546.432
200.60516	22.4641
200.6192	-37.1325
200.63324	-710.293
200.64728	-1073.72
200.66132	-1182.01
200.67535	-1011.7
200.68939	-755.225
200.70343	-706.068
200.71748	-408.211
200.73152	-407.714
200.74556	-312.076
200.7596	18.8855
200.77365	521.284
200.78769	432.512
200.80173	1767.6
200.81578	1386.48
200.82982	1036.63
200.84386	271.329
200.85791	-49.3181
200.87195	-70.8006
200.886	-378.612
200.90004	-563.203
200.91409	-869.451
200.92813	-900.206
200.94218	-440.135
200.95622	-422.738
200.97028	-262.361
200.98433	79.9262
200.99837	50.9571
201.01242	-140.152
201.02647	-345.403
201.04053	-178.938
201.05457	776.971
201.06862	520.183
201.08267	446.232
201.09673	110.137
201.11078	-131.967
201.12483	-192.663
201.13889	-364.425
201.15294	-302.21
201.16699	-470.922
201.18105	-446.881
201.1951	-377.538
201.20915	-104.352
201.22321	-325.177
201.23726	-137.58
201.25131	-168.107
201.26537	-153.708
201.27942	-0.577134
201.29349	124.792
201.30754	-13.9476
201.32159	117.521
201.33565	-188.92
201.34972	-21.1296
201.36377	-67.6572
201.37782	-283.428
201.39189	-305.856
201.40594	-202.705
201.42	-160.357
201.43407	-293.353
201.44812	-170.681
201.46219	-75.3284
201.47624	-169.645
201.49031	-292.988
201.50438	-238.302
201.51843	-189.084
201.5325	-165.393
201.54655	-223.674
201.56062	-171.214
201.57469	-267.826
201.58876	-41.4618
201.60281	-134.363
201.61688	-197.53
201.63095	-104.056
201.64502	-76.3312
201.65909	-250.25
201.67316	-162.417
201.68721	-111.424
201.70128	-200.182
201.71535	-324.856
201.72942	-122.877
201.74348	-190.314
201.75755	-359.916
201.77162	-263.931
201.78571	-155.296
201.79977	-164.329
201.81384	-259.163
201.82791	-117.498
201.84198	-82.4568
201.85605	-201.694
201.87013	-242.713
201.8842	-229.401
201.89827	-100.311
201.91234	-148.601
201.92642	-240.507
201.94049	-265.266
201.95457	-155.622
201.96864	-198.703
201.98271	-184.483
201.9968	-129.837
202.01086	-314.375
202.02495	-26.3064
202.03902	-117.544
202.0531	-84.5861
202.06718	-134.435
202.08125	-210.347
202.09534	-328.181
202.10941	-280.469
202.12349	-348.185
202.13757	-43.0858
202.15166	-194.85
202.16573	-228.678
202.17981	-278.954
202.19389	-221.964
202.20798	-74.9362
202.22206	-211.846
202.23615	-165.877
202.25023	-184.017
202.26431	-44.1965
202.27838	-231.456
202.29247	-98.7552
202.30656	31.3697
202.32065	302.91
202.33473	236.417
202.34882	5.0376
202.3629	-25.7477
202.37698	-210.582
202.39107	-335.175
202.40515	-200.101
202.41925	-203.626
202.43333	-269.46
202.44742	-253.628
202.46152	-296.669
202.4756	-205.756
202.48969	-153.694
202.50378	-114.806
202.51787	-34.344
202.53195	-245.332
202.54605	-236.014
202.56013	-212.201
202.57423	-204.166
202.58832	72.8039
202.60242	56.8118
202.61652	30.988
202.6306	-155.618
202.6447	-113.571
202.6588	-135.015
202.67288	-252.191
202.68698	-43.4748
202.70108	88.3185
202.71516	-127.482
202.72926	-152.429
202.74336	-92.779
202.75746	-51.0091
202.77156	-41.8478
202.78566	372.472
202.79976	381.384
202.81386	-195.734
202.82796	-301.556
202.84206	-85.1974
202.85616	-252.962
202.87025	-254.823
202.88435	-211.275
202.89845	-133.053
202.91255	-180.505
202.92665	-163.665
202.94075	-167.162
202.95485	1.72256
202.96896	-140.993
202.98306	-53.5193
202.99716	-166.195
203.01128	-84.105
203.02538	-33.3117
203.03947	108.964
203.05359	74.3132
203.06769	-48.4715
203.0818	-197.225
203.0959	-272.965
203.11002	-208.267
203.12411	-121.894
203.13823	-213.821
203.15233	-54.814
203.16644	-94.9272
203.18054	-151.906
203.19466	-262.418
203.20877	-211.334
203.22287	-225.376
203.23698	11.5901
203.2511	103.594
203.26521	-141.296
203.27931	-176.476
203.29343	-226.956
203.30754	-40.4972
203.32166	-196.466
203.33577	-174.943
203.34988	79.4667
203.364	105.467
203.37811	-93.2195
203.39223	-197.195
203.40634	313.109
203.42046	-197.37
203.43457	-204.764
203.44868	192.32
203.4628	452.381
203.47693	89.7215
203.49104	-36.0076
203.50516	-62.8083
203.51927	-231.704
203.53339	-58.4452
203.54752	-189.996
203.56163	-64.4188
203.57574	257.424
203.58987	-26.5023
203.60399	93.0456
203.61812	74.4577
203.63223	38.1157
203.64636	-231.841
203.66048	-217.338
203.67461	-245.838
203.68872	-280.588
203.70285	-29.9226
203.71696	-63.492
203.73109	-216.207
203.74522	-178.57
203.75934	-192.543
203.77347	-230.743
203.7876	-159.83
203.80173	-134.187
203.81586	-153.198
203.82997	-224.882
203.8441	-264.628
203.85823	-367.941
203.87236	41.0555
203.88649	349.886
203.90062	31.1441
203.91475	-92.5408
203.92888	25.9378
203.94301	-93.8864
203.95714	-146.737
203.97127	52.9577
203.9854	282.846
203.99953	530.991
204.01367	-76.7241
204.0278	113.071
204.04193	659.606
204.05606	989.904
204.07019	174.274
204.08434	-45.7904
204.09846	54.6884
204.11259	-94.4139
204.12674	-158.039
204.14087	-213.521
204.15501	-129.777
204.16914	-204.791
204.18329	-108.424
204.19742	-193.729
204.21156	-219.988
204.22569	-144.739
204.23984	85.3004
204.25397	109.353
204.26811	-53.483
204.28226	25.9168
204.2964	-265.13
204.31053	-198.191
204.32468	-177.679
204.33882	-184.174
204.35297	-60.9441
204.3671	-210.856
204.38124	-203.486
204.39539	-178.801
204.40953	-121.952
204.42368	165.666
204.43782	274.189
204.45197	159.921
204.46611	139.415
204.48026	-44.8533
204.4944	-196.945
204.50854	-197.648
204.52269	-20.7852
204.53683	100.086
204.55099	-57.8244
204.56514	-178.045
204.57928	-240.799
204.59343	-124.07
204.60759	-272.473
204.62173	-221.654
204.63588	-183.764
204.65004	-123.34
204.66418	-199.888
204.67834	-220.673
204.69249	-129.448
204.70663	-72.9809
204.72079	185.041
204.73494	619.83
204.7491	272.679
204.76326	-179.864
204.7774	-107.439
204.79156	51.2539
204.80573	228.258
204.81987	-73.5668
204.83403	35.864
204.84819	49.5699
204.86234	352.491
204.8765	15.6758
204.89066	-105.869
204.90482	-303.944
204.91898	-187.502
204.93314	-161.209
204.9473	-183.545
204.96146	-4.93799
204.97562	-87.713
204.98978	-69.4257
205.00394	647.536
205.0181	715.163
205.03226	69.3592
205.04642	-397.863
205.06058	-154.424
205.07474	-160.435
205.0889	-167.539
205.10307	-197.417
205.11723	-170.999
205.13139	-85.0647
205.14555	-101.981
205.15973	-372.817
205.17389	-74.2571
205.18806	-45.069
205.20222	19.5739
205.21638	200.482
205.23056	421.228
205.24472	91.9023
205.2589	-209.743
205.27306	-128.768
205.28723	-68.2402
205.30141	8.51092
205.31557	68.6602
205.32974	-95.6653
205.34392	-75.1525
205.35808	-89.4266
205.37225	-241.614
205.38643	-371.938
205.4006	-337.342
205.41476	-153.245
205.42894	-34.2546
205.44312	-104.365
205.45729	-157.657
205.47147	-121.172
205.48564	-51.1242
205.49982	-80.3709
205.51399	-44.3878
205.52817	79.684
205.54234	122.647
205.55652	-102.552
205.57069	-200.178
205.58487	-144.477
205.59906	-283.781
205.61324	-144.594
205.62741	-161.405
205.64159	-171.333
205.65578	-9.50065
205.66995	-111.721
205.68413	-42.8211
205.69832	183.532
205.71249	659.618
205.72667	309.491
205.74086	-179.134
205.75504	-229.596
205.76923	-86.7301
205.7834	-23.6918
205.79759	596.333
205.81178	-18.7043
205.82596	-145.104
205.84015	-260.517
205.85432	-233.632
205.86852	-175.841
205.88271	-167.863
205.8969	-85.6785
205.91107	-155.816
205.92526	-96.9052
205.93945	318.637
205.95364	-125.111
205.96783	-131.432
205.98203	-151.554
205.99622	-130.646
206.01041	-178.519
206.0246	-202.023
206.03879	-201.083
206.05298	-74.7504
206.06717	-155.468
206.08136	-67.8811
206.09555	-278.501
206.10974	-175.589
206.12393	-282.414
206.13814	-137.419
206.15233	-108.71
206.16652	-171.708
206.18071	-158.795
206.19492	-155.596
206.20911	-170.499
206.2233	-191.457
206.2375	-138.767
206.25169	-100.79
206.2659	-169.443
206.28009	-65.401
206.2943	-144.436
206.30849	-233.641
206.32269	-204.427
206.33688	-166.555
206.35109	-297.766
206.3653	-255.486
206.37949	-39.5337
206.39369	81.0058
206.4079	0.840819
206.4221	-158.89
206.43629	-110.755
206.4505	-120.842
206.46471	-135.748
206.47891	-314.676
206.49312	-307.603
206.50732	-154.997
206.52153	-150.408
206.53574	-42.539
206.54994	-112.904
206.56415	-20.8331
206.57835	195.995
206.59256	371.134
206.60677	33.4788
206.62097	-158.298
206.63518	121.451
206.6494	59.3022
206.6636	-127.021
206.67781	-28.7883
206.69202	-117.674
206.70624	-49.9356
206.72044	-142.114
206.73466	-149.794
206.74887	-187.702
206.76308	153.994
206.7773	-56.5057
206.7915	28.8171
206.80573	-32.4021
206.81993	148.161
206.83415	365.858
206.84837	13.9328
206.86258	-73.2383
206.8768	-192.057
206.89101	-227.441
206.90523	-113.607
206.91945	566.198
206.93367	1099.7
206.94788	84.0797
206.9621	-41.3867
206.97632	-22.1802
206.99054	-118.741
207.00476	-349.831
207.01898	-108.595
207.0332	-151.132
207.04742	-1.85319
207.06165	-20.2537
207.07587	64.2322
