198.92328	0
198.93727	0
198.95126	0
198.96526	0
198.97925	0
198.99324	0
199.00725	0
199.02124	0
199.03523	0
199.04922	0
199.06323	0
199.07722	0
199.09122	0
199.10522	0
199.11922	0
199.13322	0
199.14722	0
199.16122	0
199.17522	0
199.18922	0
199.20322	0
199.21722	0
199.23122	0
199.24522	0
199.25923	0
199.27322	0
199.28723	0
199.30124	0
199.31525	0
199.32924	0
199.34325	0
199.35725	0
199.37126	0
199.38527	0
199.39926	0
199.41327	0
199.42728	0
199.44128	0
199.45529	0
199.4693	0
199.48331	0
199.49731	0
199.51132	0
199.52534	0
199.53935	0
199.55336	0
199.56737	0
199.58138	0
199.59538	0
199.60941	0
199.62341	0
199.63742	0
199.65144	0
199.66545	0
199.67946	0
199.69348	0
199.70749	0
199.72151	0
199.73552	0
199.74954	0
199.76355	0
199.77757	0
199.79158	0
199.8056	0
199.81961	0
199.83363	0
199.84766	0
199.86166	0
199.87569	0
199.88971	0
199.90373	0
199.91774	0
199.93176	0
199.94579	0
199.95981	0
199.97383	0
199.98785	0
200.00188	0
200.0159	0
200.02992	0
200.04395	0
200.05797	0
200.07199	0
200.08601	0
200.10004	0
200.11406	0
200.12808	0
200.14211	0
200.15613	0
200.17017	0
200.18419	0
200.19821	0
200.21223	0
200.22627	0
200.2403	0
200.25433	0
200.26836	0
200.28238	0
200.29642	0
200.31044	0
200.32448	0
200.3385	0
200.35254	0
200.36656	0
200.3806	0
200.39464	0
200.40866	0
200.4227	0
200.43674	0
200.45076	0
200.4648	0
200.47884	0
200.49287	0
200.5069	0
200.52094	0
200.53497	632.116
200.54901	2239.85
200.56305	1600.16
200.57709	429.124
200.59113	-431.151
200.60516	-771.405
200.6192	-1001.93
200.63324	-874.896
200.64728	-1199.04
200.66132	-1377.74
200.67535	-1414.25
200.68939	-1464.86
200.70343	-996.297
200.71748	-999.01
200.73152	-580.201
200.74556	-613.838
200.7596	-724.563
200.77365	-608.068
200.78769	-251.838
200.80173	1450.22
200.81578	1026.26
200.82982	307.093
200.84386	-381.485
200.85791	-521.953
200.87195	-602.281
200.886	-886.822
200.90004	-1076.44
200.91409	-1068.67
200.92813	-1116.97
200.94218	-1324.17
200.95622	-774.168
200.97028	-602.278
200.98433	-486.931
200.99837	-667.911
201.01242	-760.439
201.02647	-669.802
201.04053	-640.835
201.05457	691.549
201.06862	913.849
201.08267	476.989
201.09673	-341.878
201.11078	-502.454
201.12483	-458.314
201.13889	-613.338
201.15294	-583.876
201.16699	-324.783
201.18105	-534.607
201.1951	-887.755
201.20915	-746.862
201.22321	-651.327
201.23726	-509.258
201.25131	-810.587
201.26537	-690.147
201.27942	-557.989
201.29349	-806.221
201.30754	-631.087
201.32159	-443.814
201.33565	-598.957
201.34972	-494.696
201.36377	-167.841
201.37782	-365.826
201.39189	-295.146
201.40594	-363.566
201.42	-435.436
201.43407	-268.939
201.44812	-474.255
201.46219	-423.267
201.47624	-51.1873
201.49031	-649.373
201.50438	-642.235
201.51843	-592.815
201.5325	-357.468
201.54655	-474.031
201.56062	-547.7
201.57469	-628.491
201.58876	-727.921
201.60281	-354.352
201.61688	-458.565
201.63095	-633.422
201.64502	-326.958
201.65909	-646.327
201.67316	-749.14
201.68721	-611.04
201.70128	-574.326
201.71535	-606.84
201.72942	-211.313
201.74348	-336.739
201.75755	-572.313
201.77162	-740.525
201.78571	-662.015
201.79977	-705.148
201.81384	-859.891
201.82791	-822.813
201.84198	-884.321
201.85605	-622.497
201.87013	-438.17
201.8842	-634.885
201.89827	-203.488
201.91234	-57.9186
201.92642	-109.102
201.94049	601.105
201.95457	253.731
201.96864	-655.019
201.98271	-673.898
201.9968	-756.468
202.01086	-761.296
202.02495	-271.405
202.03902	122.625
202.0531	-157.994
202.06718	-201.652
202.08125	-242.936
202.09534	-488.041
202.10941	-631.907
202.12349	-908.215
202.13757	-545.778
202.15166	-565.524
202.16573	-40.14
202.17981	-290.907
202.19389	-498.639
202.20798	-621.133
202.22206	-577.001
202.23615	-616.934
202.25023	-836.473
202.26431	-760.823
202.27838	-154.341
202.29247	259.11
202.30656	94.7168
202.32065	-385.821
202.33473	-474.51
202.34882	-514.27
202.3629	-191.9
202.37698	-141.93
202.39107	-481.908
202.40515	-519.268
202.41925	-543.003
202.43333	-725.463
202.44742	-495.372
202.46152	-379.625
202.4756	-568.538
202.48969	-593.785
202.50378	-661.57
202.51787	-547.122
202.53195	-584.907
202.54605	-460.953
202.56013	-426.242
202.57423	-551.83
202.58832	-224.069
202.60242	-203.919
202.61652	-494.984
202.6306	-497.068
202.6447	-646.897
202.6588	-591.463
202.67288	-708.554
202.68698	-641.325
202.70108	-739.078
202.71516	-680.525
202.72926	-633.186
202.74336	-286.966
202.75746	516.41
202.77156	1055.49
202.78566	1480.11
202.79976	274.944
202.81386	-148.515
202.82796	-319.316
202.84206	-701.785
202.85616	-728.905
202.87025	-574.789
202.88435	-648.272
202.89845	-482.224
202.91255	89.0113
202.92665	208.199
202.94075	-206.153
202.95485	-9.34302
202.96896	-176.646
202.98306	-505.668
202.99716	179.773
203.01128	-202.882
203.02538	-591.263
203.03947	-677.215
203.05359	-699.955
203.06769	-695.969
203.0818	-588.116
203.0959	-662.968
203.11002	-784.873
203.12411	-379.956
203.13823	-446.108
203.15233	-848.897
203.16644	-716.247
203.18054	-371.125
203.19466	120.04
203.20877	647.921
203.22287	-187.057
203.23698	-513.2
203.2511	-299.23
203.26521	-189.405
203.27931	-660.538
203.29343	-762.705
203.30754	-754.51
203.32166	-728.429
203.33577	-728.354
203.34988	-747.426
203.364	-808.398
203.37811	-555.447
203.39223	-558.341
203.40634	-527.674
203.42046	-608.48
203.43457	-359.568
203.44868	-252.26
203.4628	-461.386
203.47693	-364.667
203.49104	-721.158
203.50516	-609.877
203.51927	-179.776
203.53339	-282.975
203.54752	-73.3633
203.56163	19.9325
203.57574	-322.672
203.58987	-603.752
203.60399	-738.971
203.61812	-718.106
203.63223	-755.344
203.64636	-715.232
203.66048	-737.764
203.67461	-497.814
203.68872	-194.824
203.70285	286.186
203.71696	286.138
203.73109	-397.372
203.74522	-758.844
203.75934	-644.112
203.77347	-357.723
203.7876	-143.82
203.80173	-377.186
203.81586	-684.47
203.82997	-714.006
203.8441	-619.221
203.85823	-674.373
203.87236	-545.57
203.88649	-429.228
203.90062	274.555
203.91475	-18.55
203.92888	-661.318
203.94301	-704.874
203.95714	-725.829
203.97127	-566.463
203.9854	-35.7018
203.99953	-81.2738
204.01367	-744.248
204.0278	-524.163
204.04193	-638.027
204.05606	-489.892
204.07019	195.011
204.08434	71.7551
204.09846	-387.647
204.11259	-205.423
204.12674	-374.152
204.14087	-549.908
204.15501	-674.344
204.16914	-736.778
204.18329	-730.209
204.19742	-223.149
204.21156	296.583
204.22569	-190.586
204.23984	-677.477
204.25397	-761.112
204.26811	-666.555
204.28226	-960.802
204.2964	-721.197
204.31053	-481.814
204.32468	-712.802
204.33882	-637.094
204.35297	-480.58
204.3671	-413.856
204.38124	-649.972
204.39539	-21.5111
204.40953	-186.325
204.42368	-260.069
204.43782	-345.641
204.45197	-481.417
204.46611	-586.583
204.48026	-391.542
204.4944	-639.539
204.50854	-619.473
204.52269	-417.193
204.53683	-211.841
204.55099	-414.912
204.56514	-705.236
204.57928	-676.31
204.59343	-716.848
204.60759	-676.716
204.62173	-340.216
204.63588	9.75565
204.65004	-383.903
204.66418	-422.677
204.67834	-77.7964
204.69249	-15.8793
204.70663	433.66
204.72079	348.636
204.73494	-116.759
204.7491	-17.53
204.76326	119.792
204.7774	437.576
204.79156	104.234
204.80573	184.152
204.81987	1198.73
204.83403	-44.2794
204.84819	-458.954
204.86234	-464.602
204.8765	42.9553
204.89066	150.157
204.90482	278.454
204.91898	328.413
204.93314	-268.822
204.9473	-247.348
204.96146	-383.369
204.97562	-180.817
204.98978	-479.877
205.00394	-492.678
205.0181	-555.311
205.03226	-822.915
205.04642	-768.453
205.06058	-752.574
205.07474	-814.891
205.0889	-777.214
205.10307	-789.21
205.11723	-663.875
205.13139	-732.721
205.14555	-568.998
205.15973	-311.366
205.17389	-426.546
205.18806	-563.292
205.20222	-726.351
205.21638	-704.757
205.23056	-708.026
205.24472	-456.34
205.2589	-410.945
205.27306	-477.536
205.28723	-648.646
205.30141	-576.947
205.31557	-164.893
205.32974	-292.712
205.34392	-797.933
205.35808	-740.745
205.37225	-679.026
205.38643	-787.041
205.4006	-688.478
205.41476	-637.917
205.42894	-699.156
205.44312	-786.197
205.45729	-755.755
205.47147	-516.053
205.48564	-484.81
205.49982	-401.659
205.51399	-402.829
205.52817	-334.319
205.54234	-244.156
205.55652	-466.184
205.57069	-663.279
205.58487	-100.675
205.59906	-341.591
205.61324	-433.72
205.62741	-627.391
205.64159	-770.909
205.65578	-655.874
205.66995	-675.689
205.68413	-636.7
205.69832	-824.921
205.71249	-533.856
205.72667	-699.877
205.74086	-632.18
205.75504	-800.309
205.76923	-532.039
205.7834	-362.089
205.79759	-146.965
205.81178	-62.786
205.82596	-611.775
205.84015	-690.054
205.85432	-505.032
205.86852	-423.359
205.88271	-630.747
205.8969	-638.867
205.91107	-15.2279
205.92526	136.497
205.93945	59.8429
205.95364	352.564
205.96783	1105.05
205.98203	41.9997
205.99622	-610.024
206.01041	-565.915
206.0246	-609.824
206.03879	-512.997
206.05298	-335.185
206.06717	-518.449
206.08136	-82.0107
206.09555	-207.976
206.10974	-686.961
206.12393	-582.357
206.13814	-8.35301
206.15233	-35.2491
206.16652	-360.631
206.18071	-556.082
206.19492	-374.56
206.20911	-341.843
206.2233	-423.377
206.2375	-468.842
206.25169	-312.641
206.2659	-377.855
206.28009	-331.752
206.2943	-342.169
206.30849	-52.2638
206.32269	480.432
206.33688	398.137
206.35109	-159.104
206.3653	-103.891
206.37949	-11.961
206.39369	1073.29
206.4079	112.424
206.4221	-200.396
206.43629	-137.571
206.4505	-546.314
206.46471	-800.203
206.47891	-595.831
206.49312	-389.545
206.50732	-248.266
206.52153	-496.677
206.53574	-266.553
206.54994	-455.482
206.56415	-437.006
206.57835	-567.445
206.59256	-458.067
206.60677	82.7669
206.62097	698.341
206.63518	787.863
206.6494	470.462
206.6636	18.7006
206.67781	-128.089
206.69202	-436.667
206.70624	-470.659
206.72044	-280.165
206.73466	-381.759
206.74887	-849.467
206.76308	-663.877
206.7773	-612.9
206.7915	-399.542
206.80573	-97.7659
206.81993	34.9777
206.83415	-328.191
206.84837	-533.485
206.86258	-343.325
206.8768	-226.824
206.89101	283.875
206.90523	875.352
206.91945	-291.428
206.93367	-445.669
206.94788	-479.314
206.9621	-278.228
206.97632	-449.469
206.99054	-402.336
207.00476	-32.708
207.01898	-161.587
207.0332	-223.8
207.04742	-362.709
207.06165	-224.666
207.07587	-21.0927
207.09009	-579.019
207.10431	-514.513
207.11853	-145.405
207.13275	1502.65
