198.92328	0
198.93727	0
198.95126	0
198.96526	0
198.97925	0
198.99324	0
199.00725	0
199.02124	0
199.03523	0
199.04922	0
199.06323	0
199.07722	0
199.09122	0
199.10522	0
199.11922	0
199.13322	0
199.14722	0
199.16122	0
199.17522	0
199.18922	0
199.20322	0
199.21722	0
199.23122	0
199.24522	0
199.25923	0
199.27322	0
199.28723	0
199.30124	0
199.31525	0
199.32924	0
199.34325	0
199.35725	0
199.37126	0
199.38527	0
199.39926	0
199.41327	0
199.42728	0
199.44128	0
199.45529	0
199.4693	0
199.48331	0
199.49731	0
199.51132	0
199.52534	0
199.53935	0
199.55336	0
199.56737	0
199.58138	0
199.59538	0
199.60941	0
199.62341	0
199.63742	0
199.65144	0
199.66545	0
199.67946	0
199.69348	0
199.70749	0
199.72151	0
199.73552	0
199.74954	0
199.76355	0
199.77757	0
199.79158	0
199.8056	0
199.81961	0
199.83363	0
199.84766	0
199.86166	0
199.87569	0
199.88971	0
199.90373	0
199.91774	0
199.93176	0
199.94579	0
199.95981	0
199.97383	0
199.98785	0
200.00188	0
200.0159	0
200.02992	0
200.04395	0
200.05797	0
200.07199	0
200.08601	0
200.10004	0
200.11406	0
200.12808	0
200.14211	0
200.15613	0
200.17017	0
200.18419	0
200.19821	0
200.21223	0
200.22627	0
200.2403	0
200.25433	0
200.26836	0
200.28238	0
200.29642	0
200.31044	0
200.32448	0
200.3385	0
200.35254	0
200.36656	0
200.3806	0
200.39464	0
200.40866	0
200.4227	0
200.43674	0
200.45076	0
200.4648	0
200.47884	0
200.49287	0
200.5069	0
200.52094	0
200.53497	921.453
200.54901	2386.64
200.56305	1799.74
200.57709	1259.82
200.59113	753.134
200.60516	-23.8009
200.6192	40.0654
200.63324	-900.762
200.64728	-1171.23
200.66132	-1228.81
200.67535	-1032.18
200.68939	-726.76
200.70343	-723.727
200.71748	-309.125
200.73152	-161.044
200.74556	-306.635
200.7596	-107.189
200.77365	212.285
200.78769	180.479
200.80173	1549.79
200.81578	1147.38
200.82982	692.457
200.84386	325.064
200.85791	-76.3881
200.87195	4.81252
200.886	-298.425
200.90004	-715.961
200.91409	-821.756
200.92813	-837.246
200.94218	-438.506
200.95622	-505.581
200.97028	-317.026
200.98433	137.003
200.99837	238.046
201.01242	524.867
201.02647	444.114
201.04053	-50.3535
201.05457	710.218
201.06862	396.947
201.08267	340.703
201.09673	153.357
201.11078	-26.5186
201.12483	-31.1614
201.13889	-122.656
201.15294	-206.033
201.16699	-280.271
201.18105	-422.624
201.1951	-282.188
201.20915	101.812
201.22321	-153.608
201.23726	-89.12
201.25131	-106.2
201.26537	332.349
201.27942	204.544
201.29349	-61.4817
201.30754	10.3878
201.32159	-104.752
201.33565	-119.856
201.34972	-155.044
201.36377	-129.508
201.37782	-197.394
201.39189	-191.752
201.40594	-241.518
201.42	-104.294
201.43407	-11.7026
201.44812	-73.173
201.46219	7.86352
201.47624	304.176
201.49031	-186.722
201.50438	-28.0571
201.51843	-294.25
201.5325	-163.034
201.54655	358.971
201.56062	205.803
201.57469	-61.5235
201.58876	-285.262
201.60281	40.0334
201.61688	113.325
201.63095	97.1347
201.64502	-207.838
201.65909	-287.686
201.67316	-249.806
201.68721	-200.021
201.70128	81.4112
201.71535	338.846
201.72942	201.62
201.74348	-162.661
201.75755	-48.6154
201.77162	-183.527
201.78571	-330.168
201.79977	-222.46
201.81384	275.312
201.82791	107.413
201.84198	-54.7399
201.85605	182.139
201.87013	377.435
201.8842	7.48465
201.89827	-66.8788
201.91234	-131.638
201.92642	240.007
201.94049	639.426
201.95457	135.198
201.96864	-127.156
201.98271	-60.295
201.9968	127.711
202.01086	218.892
202.02495	-172.68
202.03902	-348.221
202.0531	-213.287
202.06718	-159.735
202.08125	-119.102
202.09534	-204.683
202.10941	-206.052
202.12349	-144.262
202.13757	31.2915
202.15166	57.1511
202.16573	496.245
202.17981	57.0203
202.19389	-51.63
202.20798	-61.0762
202.22206	-190.603
202.23615	-171.45
202.25023	-315.809
202.26431	-282.428
202.27838	-96.8716
202.29247	-237.809
202.30656	-140.416
202.32065	135.86
202.33473	-101.014
202.34882	-105.414
202.3629	-151.394
202.37698	-282.895
202.39107	-116.418
202.40515	-33.6942
202.41925	-21.6053
202.43333	-178.609
202.44742	-42.3183
202.46152	-94.3341
202.4756	-195.683
202.48969	-33.5453
202.50378	-226.43
202.51787	-263.743
202.53195	-224.824
202.54605	-249.404
202.56013	-241.362
202.57423	-212.615
202.58832	-257.213
202.60242	-279.199
202.61652	431.492
202.6306	595.155
202.6447	-31.3042
202.6588	-206.477
202.67288	-143.095
202.68698	-189.916
202.70108	-113.112
202.71516	-119.154
202.72926	125.078
202.74336	258.895
202.75746	72.7234
202.77156	-87.5313
202.78566	136.991
202.79976	441.87
202.81386	943.621
202.82796	210.566
202.84206	80.1778
202.85616	-63.2623
202.87025	-182.364
202.88435	-169.225
202.89845	-120.72
202.91255	-80.0337
202.92665	-96.329
202.94075	-71.8392
202.95485	-261.021
202.96896	-289.201
202.98306	-170.876
202.99716	-168.954
203.01128	-239.79
203.02538	-352.004
203.03947	-350.997
203.05359	-395.134
203.06769	35.0627
203.0818	190.725
203.0959	-8.97877
203.11002	20.5733
203.12411	-198.532
203.13823	14.7448
203.15233	-125.098
203.16644	30.8186
203.18054	108.626
203.19466	-88.0707
203.20877	-36.5178
203.22287	-88.9147
203.23698	-181.137
203.2511	-143.232
203.26521	-240.123
203.27931	56.6665
203.29343	-223.419
203.30754	-288.254
203.32166	-225.797
203.33577	-401.301
203.34988	-210.062
203.364	-9.50725
203.37811	-41.4728
203.39223	-190.45
203.40634	-244.282
203.42046	-240.326
203.43457	-238.815
203.44868	-127.88
203.4628	42.8317
203.47693	227.792
203.49104	-76.6119
203.50516	-113.273
203.51927	45.0724
203.53339	26.3571
203.54752	-153.966
203.56163	-234.952
203.57574	-151.792
203.58987	-275.688
203.60399	194.177
203.61812	102.172
203.63223	65.7074
203.64636	-133.06
203.66048	274.426
203.67461	251.819
203.68872	48.7781
203.70285	-156.655
203.71696	-162.586
203.73109	-286.54
203.74522	-266.259
203.75934	-139.431
203.77347	-45.3597
203.7876	-200.917
203.80173	-173.737
203.81586	-153.93
203.82997	-159.108
203.8441	-224.165
203.85823	-65.1376
203.87236	-306.025
203.88649	-215.626
203.90062	-235.064
203.91475	-193.379
203.92888	-48.8117
203.94301	-238.027
203.95714	-132.255
203.97127	-67.8536
203.9854	-186.619
203.99953	93.7419
204.01367	221.463
204.0278	127.293
204.04193	170.545
204.05606	73.6635
204.07019	-34.2517
204.08434	493.273
204.09846	700.381
204.11259	841.89
204.12674	314.396
204.14087	-130.956
204.15501	602.75
204.16914	77.7427
204.18329	-85.6838
204.19742	-70.912
204.21156	-136.112
204.22569	-231.95
204.23984	-287.672
204.25397	-234.455
204.26811	27.9569
204.28226	-106.252
204.2964	-183.315
204.31053	-101.54
204.32468	-51.6236
204.33882	-85.9981
204.35297	-172.82
204.3671	-147.255
204.38124	-197.984
204.39539	-27.8402
204.40953	-115.59
204.42368	-29.3148
204.43782	339.894
204.45197	530.011
204.46611	306.771
204.48026	-216.705
204.4944	-91.0034
204.50854	12.0162
204.52269	51.8284
204.53683	-129.004
204.55099	-314.216
204.56514	-177.278
204.57928	10.4428
204.59343	359.948
204.60759	238.685
204.62173	82.565
204.63588	112.081
204.65004	-134.394
204.66418	93.5681
204.67834	73.7124
204.69249	285.013
204.70663	452.073
204.72079	741.657
204.73494	539.287
204.7491	-171.807
204.76326	-254.891
204.7774	-258.056
204.79156	-223.565
204.80573	-120.325
204.81987	-83.6428
204.83403	-43.8445
204.84819	-133.038
204.86234	-309.423
204.8765	-211.099
204.89066	-259.368
204.90482	-212.572
204.91898	-236.105
204.93314	-292.828
204.9473	-194.914
204.96146	-309.092
204.97562	-113.643
204.98978	-186.142
205.00394	-33.0199
205.0181	-160.734
205.03226	-129.228
205.04642	-44.4105
205.06058	350.985
205.07474	897.403
205.0889	551.289
205.10307	267.824
205.11723	-129.171
205.13139	-222.41
205.14555	-323.919
205.15973	-489.662
205.17389	-135.05
205.18806	-50.2914
205.20222	-233.523
205.21638	-259.288
205.23056	-394.204
205.24472	-342.642
205.2589	-370.066
205.27306	-336.853
205.28723	-219.798
205.30141	-210.496
205.31557	-88.0864
205.32974	-106.294
205.34392	-161.535
205.35808	-196.81
205.37225	-18.1813
205.38643	-79.7696
205.4006	-80.5876
205.41476	-211.353
205.42894	-204.46
205.44312	-54.293
205.45729	-107.745
205.47147	-22.257
205.48564	-189.322
205.49982	175.013
205.51399	22.9696
205.52817	-208.36
205.54234	-246.493
205.55652	-384.393
205.57069	-178.943
205.58487	125.485
205.59906	232.58
205.61324	253.062
205.62741	314.827
205.64159	-159.462
205.65578	-300.716
205.66995	-382.235
205.68413	-239.958
205.69832	-95.7541
205.71249	86.1764
205.72667	174.379
205.74086	-67.1065
205.75504	-139.566
205.76923	-146.756
205.7834	-86.3225
205.79759	-83.121
205.81178	-282.09
205.82596	-163.737
205.84015	-179.293
205.85432	-319.055
205.86852	-205.025
205.88271	-118.332
205.8969	-132.011
205.91107	-126.864
205.92526	-155.421
205.93945	131.624
205.95364	-26.3059
205.96783	170.244
205.98203	229.669
205.99622	319.611
206.01041	559.756
206.0246	423.568
206.03879	-30.9423
206.05298	-84.8257
206.06717	206.238
206.08136	-31.0328
206.09555	-233.856
206.10974	-257.218
206.12393	-37.9934
206.13814	-96.4075
206.15233	-301.946
206.16652	-233.276
206.18071	-191.994
206.19492	-158.706
206.20911	-202.275
206.2233	-217.885
206.2375	97.484
206.25169	-242.82
206.2659	-250.127
206.28009	-163.394
206.2943	-2.92079
206.30849	-96.7601
206.32269	-159.001
206.33688	-85.0263
206.35109	-252.603
206.3653	333.859
206.37949	587.649
206.39369	83.0438
206.4079	-194.052
206.4221	-164.444
206.43629	-127.323
206.4505	-84.6365
206.46471	23.5758
206.47891	706.353
206.49312	419.927
206.50732	131.6
206.52153	196.342
206.53574	-114.587
206.54994	-133.86
206.56415	3.50487
206.57835	-119.418
206.59256	-212.24
206.60677	-211.876
206.62097	-190.029
206.63518	14.9627
206.6494	-0.0161284
206.6636	-250.742
206.67781	-117.014
206.69202	-170.262
206.70624	-124.927
206.72044	-188.342
206.73466	-195.159
206.74887	-85.9376
206.76308	-210.485
206.7773	-242.491
206.7915	-177.65
206.80573	220.21
206.81993	245.805
206.83415	-70.3752
206.84837	-170.627
206.86258	-154.82
206.8768	-217.296
206.89101	-239.331
206.90523	-306.247
206.91945	206.424
206.93367	498.742
206.94788	89.236
206.9621	-70.2738
206.97632	126.147
206.99054	174.29
207.00476	89.8072
207.01898	609.196
207.0332	583.403
207.04742	639.646
207.06165	736.835
207.07587	153.293
207.09009	464.077
207.10431	417.31
207.11853	-125.97
207.13275	-111.772
207.14699	-293.596
207.16121	-254.097
