198.92328	0
198.93727	0
198.95126	0
198.96526	0
198.97925	0
198.99324	0
199.00725	0
199.02124	0
199.03523	0
199.04922	0
199.06323	0
199.07722	0
199.09122	0
199.10522	0
199.11922	0
199.13322	0
199.14722	0
199.16122	0
199.17522	0
199.18922	0
199.20322	0
199.21722	0
199.23122	0
199.24522	0
199.25923	0
199.27322	0
199.28723	0
199.30124	0
199.31525	0
199.32924	0
199.34325	0
199.35725	0
199.37126	0
199.38527	0
199.39926	0
199.41327	0
199.42728	0
199.44128	0
199.45529	0
199.4693	0
199.48331	0
199.49731	0
199.51132	0
199.52534	0
199.53935	0
199.55336	0
199.56737	0
199.58138	0
199.59538	0
199.60941	0
199.62341	0
199.63742	0
199.65144	0
199.66545	0
199.67946	0
199.69348	0
199.70749	0
199.72151	0
199.73552	0
199.74954	0
199.76355	0
199.77757	0
199.79158	0
199.8056	0
199.81961	0
199.83363	0
199.84766	0
199.86166	0
199.87569	0
199.88971	0
199.90373	0
199.91774	0
199.93176	0
199.94579	0
199.95981	0
199.97383	0
199.98785	0
200.00188	0
200.0159	0
200.02992	0
200.04395	0
200.05797	0
200.07199	0
200.08601	0
200.10004	0
200.11406	0
200.12808	0
200.14211	0
200.15613	0
200.17017	0
200.18419	0
200.19821	0
200.21223	0
200.22627	0
200.2403	0
200.25433	0
200.26836	0
200.28238	0
200.29642	0
200.31044	0
200.32448	0
200.3385	0
200.35254	0
200.36656	0
200.3806	0
200.39464	0
200.40866	0
200.4227	0
200.43674	0
200.45076	0
200.4648	0
200.47884	0
200.49287	0
200.5069	0
200.52094	0
200.53497	1313.4
200.54901	3029.37
200.56305	2082.44
200.57709	1191.85
200.59113	435.34
200.60516	108.142
200.6192	-659.346
200.63324	-646.888
200.64728	-979.95
200.66132	-1349.57
200.67535	-1248.37
200.68939	-664.782
200.70343	-360.204
200.71748	-301.906
200.73152	-338.509
200.74556	-248.222
200.7596	127.106
200.77365	563.608
200.78769	655.22
200.80173	3082.2
200.81578	2423.08
200.82982	1268.54
200.84386	625.726
200.85791	131.461
200.87195	-456.272
200.886	-629.187
200.90004	-842.955
200.91409	-1255.81
200.92813	-1302.62
200.94218	-773.373
200.95622	-302.08
200.97028	-297.765
200.98433	-253.443
200.99837	-241.832
201.01242	50.1471
201.02647	444.636
201.04053	313.127
201.05457	2680.27
201.06862	2346.61
201.08267	1113.09
201.09673	665.492
201.11078	146.949
201.12483	-260.615
201.13889	-526.509
201.15294	-666.721
201.16699	-879.924
201.18105	-906.308
201.1951	-765.626
201.20915	-274.77
201.22321	-258.897
201.23726	-210.414
201.25131	-214.3
201.26537	132.658
201.27942	297.456
201.29349	294.871
201.30754	1546.99
201.32159	1536.29
201.33565	867.529
201.34972	594.44
201.36377	163.792
201.37782	-85.6174
201.39189	-393.994
201.40594	-499.715
201.42	-605.208
201.43407	-594.566
201.44812	-581.583
201.46219	-293.865
201.47624	-161.379
201.49031	4.01654
201.50438	-234.482
201.51843	-191.705
201.5325	69.2284
201.54655	157.698
201.56062	591.877
201.57469	731.003
201.58876	376.976
201.60281	208.278
201.61688	-156.685
201.63095	4.34154
201.64502	-239.618
201.65909	-95.1152
201.67316	-257.056
201.68721	-268.243
201.70128	-206.616
201.71535	-99.0559
201.72942	-124.572
201.74348	117.931
201.75755	-125.145
201.77162	-111.08
201.78571	43.2386
201.79977	-65.0775
201.81384	88.687
201.82791	263.851
201.84198	55.4186
201.85605	64.07
201.87013	135.5
201.8842	-233.99
201.89827	104.456
201.91234	-128.721
201.92642	-87.8357
201.94049	-33.8401
201.95457	-64.176
201.96864	-201.792
201.98271	8.17518
201.9968	7.75598
202.01086	-90.8196
202.02495	23.776
202.03902	-80.7622
202.0531	54.0509
202.06718	7.3038
202.08125	-5.37924
202.09534	62.5188
202.10941	-41.7648
202.12349	-55.1323
202.13757	119.987
202.15166	212.047
202.16573	53.1621
202.17981	87.6473
202.19389	172.965
202.20798	-38.8602
202.22206	-74.6308
202.23615	-131.323
202.25023	-182.801
202.26431	-113.793
202.27838	65.2957
202.29247	-142.493
202.30656	-93.2912
202.32065	-139.618
202.33473	-50.3523
202.34882	-139.357
202.3629	-197.384
202.37698	1.87048
202.39107	-45.6182
202.40515	-89.9498
202.41925	8.37806
202.43333	54.3168
202.44742	-28.0763
202.46152	55.0715
202.4756	121.611
202.48969	-112.115
202.50378	-150.835
202.51787	-7.07494
202.53195	-85.3281
202.54605	93.5948
202.56013	29.2647
202.57423	3.7876
202.58832	17.9647
202.60242	-33.6469
202.61652	-82.3555
202.6306	-122.439
202.6447	89.09
202.6588	-107.318
202.67288	-128.213
202.68698	52.2372
202.70108	26.1313
202.71516	36.5412
202.72926	-23.8917
202.74336	-95.6502
202.75746	-44.2428
202.77156	137.913
202.78566	112.889
202.79976	-53.813
202.81386	51.9313
202.82796	30.671
202.84206	26.393
202.85616	118.154
202.87025	-196.515
202.88435	-50.6666
202.89845	70.216
202.91255	-41.6448
202.92665	-15.8796
202.94075	-78.5557
202.95485	-157.526
202.96896	211.782
202.98306	570.87
202.99716	111.945
203.01128	-84.9114
203.02538	45.0896
203.03947	65.5641
203.05359	-15.6549
203.06769	-222.035
203.0818	-181.478
203.0959	-92.6276
203.11002	-106.312
203.12411	-83.9378
203.13823	-193.017
203.15233	-41.6318
203.16644	27.1368
203.18054	-1.04648
203.19466	-47.662
203.20877	-63.8405
203.22287	-54.3931
203.23698	-54.1749
203.2511	-54.5137
203.26521	-147.977
203.27931	-137.413
203.29343	6.17049
203.30754	379.506
203.32166	310.616
203.33577	36.7139
203.34988	418.806
203.364	279.921
203.37811	-53.6259
203.39223	-199.983
203.40634	-162.361
203.42046	-165.894
203.43457	-77.9581
203.44868	154.334
203.4628	274.716
203.47693	369.31
203.49104	65.8841
203.50516	-83.292
203.51927	-166.383
203.53339	-63.513
203.54752	-166.854
203.56163	64.396
203.57574	-43.3148
203.58987	25.0266
203.60399	103.688
203.61812	-74.9737
203.63223	-128.52
203.64636	-13.4463
203.66048	262.044
203.67461	121.618
203.68872	-112.94
203.70285	-313.657
203.71696	-158.948
203.73109	-97.2006
203.74522	190.529
203.75934	-112.317
203.77347	-94.2565
203.7876	-26.5589
203.80173	-4.55658
203.81586	-110.277
203.82997	-19.5812
203.8441	-49.1937
203.85823	82.5362
203.87236	-133.193
203.88649	-92.9509
203.90062	-45.7213
203.91475	-60.9549
203.92888	40.1329
203.94301	57.8892
203.95714	83.7662
203.97127	-57.5499
203.9854	35.4716
203.99953	63.6875
204.01367	36.232
204.0278	66.3083
204.04193	10.6024
204.05606	-231.978
204.07019	56.7624
204.08434	-39.9192
204.09846	-31.6358
204.11259	-190.945
204.12674	-28.3505
204.14087	-171.594
204.15501	-143.849
204.16914	-156.014
204.18329	-240.81
204.19742	-52.2161
204.21156	-78.9214
204.22569	-48.1576
204.23984	101.068
204.25397	-59.2728
204.26811	-60.1407
204.28226	-112.305
204.2964	-156.222
204.31053	-237.191
204.32468	-168.981
204.33882	-89.5898
204.35297	-118.682
204.3671	-11.5793
204.38124	-150.351
204.39539	36.5292
204.40953	29.1456
204.42368	64.1016
204.43782	8.31847
204.45197	-56.1738
204.46611	-15.1699
204.48026	-76.8647
204.4944	-146.519
204.50854	-16.931
204.52269	-31.4715
204.53683	3.88214
204.55099	-22.6651
204.56514	-68.7307
204.57928	-80.9965
204.59343	80.5056
204.60759	127.73
204.62173	-68.2391
204.63588	124.996
204.65004	-118.566
204.66418	51.1665
204.67834	39.7429
204.69249	166.538
204.70663	4.4662
204.72079	-37.4956
204.73494	47.6183
204.7491	133.349
204.76326	-3.33696
204.7774	102.954
204.79156	-60.4523
204.80573	-77.1935
204.81987	-107.097
204.83403	-161.695
204.84819	-145.262
204.86234	-116.275
204.8765	-12.3934
204.89066	-139.931
204.90482	40.0799
204.91898	33.8249
204.93314	-11.3881
204.9473	12.5994
204.96146	-92.2803
204.97562	101.297
204.98978	-206.831
205.00394	-50.0294
205.0181	-60.4915
205.03226	-20.7094
205.04642	56.6119
205.06058	106.246
205.07474	78.3419
205.0889	-51.4992
205.10307	-134.628
205.11723	80.127
205.13139	126.375
205.14555	-107.855
205.15973	5.1771
205.17389	-254.183
205.18806	-183.816
205.20222	-16.7074
205.21638	14.0227
205.23056	-12.7403
205.24472	-93.0281
205.2589	-117.895
205.27306	-39.2372
205.28723	254.877
205.30141	503.16
205.31557	212.096
205.32974	-46.9522
205.34392	-64.4572
205.35808	13.0041
205.37225	-1.74713
205.38643	-8.22739
205.4006	-29.9208
205.41476	-158.503
205.42894	-229.239
205.44312	-188.916
205.45729	-59.6213
205.47147	20.1462
205.48564	-35.3544
205.49982	-68.2747
205.51399	-31.921
205.52817	-121.095
205.54234	-1.61649
205.55652	-54.0946
205.57069	-84.6673
205.58487	-103.904
205.59906	221.99
205.61324	389.363
205.62741	316.833
205.64159	25.9249
205.65578	-183.736
205.66995	-120.738
205.68413	-74.2299
205.69832	73.0196
205.71249	-53.9541
205.72667	-95.8585
205.74086	-23.9326
205.75504	-28.3323
205.76923	161.182
205.7834	73.4309
205.79759	-180.467
205.81178	-36.6917
205.82596	189.069
205.84015	-91.8515
205.85432	-159.55
205.86852	40.7405
205.88271	14.5463
205.8969	32.2652
205.91107	209.937
205.92526	180.265
205.93945	-13.2434
205.95364	-132.45
205.96783	7.34562
205.98203	-41.0449
205.99622	16.3571
206.01041	86.2383
206.0246	-136.186
206.03879	-110.477
206.05298	-63.7964
206.06717	56.1069
206.08136	258.314
206.09555	-55.9406
206.10974	431.897
206.12393	303.114
206.13814	-40.3735
206.15233	-48.6884
206.16652	-105.69
206.18071	-123.326
206.19492	117.694
206.20911	57.5175
206.2233	-60.2276
206.2375	-158.242
206.25169	-23.8913
206.2659	-117.504
206.28009	-100.153
206.2943	24.5107
206.30849	-25.7519
206.32269	-124.012
206.33688	-81.8712
206.35109	50.1829
206.3653	77.2673
206.37949	-104.679
206.39369	64.1742
206.4079	-115.209
206.4221	-109.894
206.43629	-48.0744
206.4505	-1.55047
206.46471	29.2465
206.47891	20.0452
206.49312	-60.6035
206.50732	-4.87757
206.52153	143.666
206.53574	121.822
206.54994	-145.256
206.56415	28.6407
206.57835	-20.7139
206.59256	-76.7979
206.60677	38.3796
206.62097	49.9755
206.63518	92.9188
206.6494	-3.09312
206.6636	-9.47308
206.67781	-88.7466
206.69202	-163.649
206.70624	-258.707
206.72044	-13.1525
206.73466	-318.883
206.74887	109.173
206.76308	40.1004
206.7773	-24.8757
206.7915	130.231
206.80573	-25.267
206.81993	-17.2081
206.83415	6.52496
206.84837	76.3434
206.86258	-35.6178
206.8768	-22.4014
206.89101	91.5594
206.90523	-122.86
206.91945	53.9013
206.93367	58.4389
206.94788	29.8801
206.9621	70.3224
206.97632	63.7322
206.99054	129.842
207.00476	50.2116
207.01898	120.553
207.0332	88.8194
207.04742	11.7703
