198.92328	0
198.93727	0
198.95126	0
198.96526	0
198.97925	0
198.99324	0
199.00725	0
199.02124	0
199.03523	0
199.04922	0
199.06323	0
199.07722	0
199.09122	0
199.10522	0
199.11922	0
199.13322	0
199.14722	0
199.16122	0
199.17522	0
199.18922	0
199.20322	0
199.21722	0
199.23122	0
199.24522	0
199.25923	0
199.27322	0
199.28723	0
199.30124	0
199.31525	0
199.32924	0
199.34325	0
199.35725	0
199.37126	0
199.38527	0
199.39926	0
199.41327	0
199.42728	0
199.44128	0
199.45529	0
199.4693	0
199.48331	0
199.49731	0
199.51132	0
199.52534	0
199.53935	0
199.55336	0
199.56737	0
199.58138	0
199.59538	0
199.60941	0
199.62341	0
199.63742	0
199.65144	0
199.66545	0
199.67946	0
199.69348	0
199.70749	0
199.72151	0
199.73552	0
199.74954	0
199.76355	0
199.77757	0
199.79158	0
199.8056	0
199.81961	0
199.83363	0
199.84766	0
199.86166	0
199.87569	0
199.88971	0
199.90373	0
199.91774	0
199.93176	0
199.94579	0
199.95981	0
199.97383	0
199.98785	0
200.00188	0
200.0159	0
200.02992	0
200.04395	0
200.05797	0
200.07199	0
200.08601	0
200.10004	0
200.11406	0
200.12808	0
200.14211	0
200.15613	0
200.17017	0
200.18419	0
200.19821	0
200.21223	0
200.22627	0
200.2403	0
200.25433	0
200.26836	0
200.28238	0
200.29642	0
200.31044	0
200.32448	0
200.3385	0
200.35254	0
200.36656	0
200.3806	0
200.39464	0
200.40866	0
200.4227	0
200.43674	0
200.45076	0
200.4648	0
200.47884	0
200.49287	0
200.5069	0
200.52094	0
200.53497	1195.39
200.54901	2256.16
200.56305	1400.77
200.57709	155.342
200.59113	-399.045
200.60516	-1100.67
200.6192	-1345.04
200.63324	-1417.83
200.64728	-1231.51
200.66132	-1548.83
200.67535	-1236
200.68939	-621.214
200.70343	-276.683
200.71748	-324.341
200.73152	-150.34
200.74556	-34.6579
200.7596	234.123
200.77365	105.049
200.78769	711.404
200.80173	2397.41
200.81578	1615.67
200.82982	440.686
200.84386	-365.447
200.85791	-914.535
200.87195	-1310.21
200.886	-1414.73
200.90004	-1199.21
200.91409	-1565.08
200.92813	-1421.45
200.94218	-685.165
200.95622	-353.512
200.97028	-250.626
200.98433	-239.827
200.99837	-32.6317
201.01242	174.416
201.02647	130.537
201.04053	420.938
201.05457	2501.27
201.06862	1836.32
201.08267	737.331
201.09673	-330.745
201.11078	-747.939
201.12483	-1284.49
201.13889	-1400.07
201.15294	-1246.63
201.16699	-1493.56
201.18105	-1502.05
201.1951	-740.496
201.20915	-425.079
201.22321	-174.687
201.23726	-332.147
201.25131	-30.5168
201.26537	112.948
201.27942	160.658
201.29349	360.091
201.30754	2168.21
201.32159	1962.74
201.33565	935.979
201.34972	-307.388
201.36377	-617.983
201.37782	-1231.21
201.39189	-1341.98
201.40594	-1254.35
201.42	-1353.15
201.43407	-1452.37
201.44812	-821.488
201.46219	-453.057
201.47624	-97.8708
201.49031	-377.541
201.50438	18.452
201.51843	156.597
201.5325	199.135
201.54655	272.868
201.56062	1573.45
201.57469	1739.97
201.58876	880.848
201.60281	-204.364
201.61688	-436.814
201.63095	-1046.77
201.64502	-1133.78
201.65909	-1062.95
201.67316	-1064.19
201.68721	-1184.15
201.70128	-723.596
201.71535	-327.047
201.72942	-172.441
201.74348	-343.063
201.75755	146.776
201.77162	131.711
201.78571	193.162
201.79977	198.787
201.81384	853.689
201.82791	1058.42
201.84198	500.809
201.85605	-168.806
201.87013	-294.588
201.8842	-682.132
201.89827	-778.695
201.91234	-752.628
201.92642	-713.634
201.94049	-694.101
201.95457	-395.049
201.96864	-250.638
201.98271	-136.092
201.9968	-289.695
202.01086	-260.441
202.02495	-120.934
202.03902	-33.0208
202.0531	149.964
202.06718	867.43
202.08125	781.321
202.09534	289.283
202.10941	41.5193
202.12349	-239.298
202.13757	-277.939
202.15166	-161.669
202.16573	-67.9695
202.17981	-307.326
202.19389	-500.535
202.20798	-432.045
202.22206	-397.438
202.23615	-167.457
202.25023	-145.418
202.26431	-151.534
202.27838	-247.408
202.29247	-31.2879
202.30656	8.1788
202.32065	-173.708
202.33473	-238.593
202.34882	-243.973
202.3629	-82.3668
202.37698	-46.4572
202.39107	-213.429
202.40515	-184.287
202.41925	-106.245
202.43333	-72.0815
202.44742	-124.132
202.46152	-151.19
202.4756	-77.8466
202.48969	-33.4502
202.50378	-263.176
202.51787	-199.196
202.53195	-55.2671
202.54605	-90.5976
202.56013	-123.318
202.57423	-271.121
202.58832	-215.437
202.60242	-232.142
202.61652	-199.789
202.6306	-178.767
202.6447	-164.804
202.6588	-318.096
202.67288	-148.043
202.68698	-75.0443
202.70108	-258.415
202.71516	-164.935
202.72926	-44.082
202.74336	119.268
202.75746	104.113
202.77156	2.5693
202.78566	-50.8855
202.79976	-114.207
202.81386	-226.69
202.82796	68.0582
202.84206	-165.019
202.85616	-100.646
202.87025	30.7879
202.88435	242.093
202.89845	51.1508
202.91255	-101.119
202.92665	-66.4246
202.94075	-68.3463
202.95485	216.04
202.96896	107.573
202.98306	-47.4013
202.99716	-342.906
203.01128	-392.275
203.02538	-417.5
203.03947	-145.844
203.05359	-148.602
203.06769	-54.1508
203.0818	-270.243
203.0959	-248.331
203.11002	-77.885
203.12411	-98.7257
203.13823	107.76
203.15233	399.374
203.16644	81.9374
203.18054	44.7862
203.19466	-7.7792
203.20877	-137.782
203.22287	-84.8899
203.23698	-66.7236
203.2511	-239.909
203.26521	-273.004
203.27931	-104.92
203.29343	-415.948
203.30754	-157.663
203.32166	-108.193
203.33577	-182.621
203.34988	-236.603
203.364	-227.11
203.37811	60.8915
203.39223	203.415
203.40634	198.068
203.42046	84.8115
203.43457	-31.1215
203.44868	56.2791
203.4628	-30.2693
203.47693	-9.31926
203.49104	-179.937
203.50516	-174.115
203.51927	-322.186
203.53339	-250.742
203.54752	-176.816
203.56163	-237.455
203.57574	-233.598
203.58987	-27.4394
203.60399	-106.744
203.61812	550.717
203.63223	688.193
203.64636	176.963
203.66048	510.915
203.67461	1064.86
203.68872	451.367
203.70285	118.454
203.71696	-92.5732
203.73109	119.31
203.74522	888.559
203.75934	298.019
203.77347	-67.1799
203.7876	-204.702
203.80173	-112.729
203.81586	-289.893
203.82997	-237.443
203.8441	-250.626
203.85823	-248.65
203.87236	-22.9781
203.88649	-67.6205
203.90062	-165.933
203.91475	-344.789
203.92888	-188.262
203.94301	-137.123
203.95714	-234.451
203.97127	-212.169
203.9854	-352.222
203.99953	-357.212
204.01367	-125.78
204.0278	-182.501
204.04193	-319.225
204.05606	-339.334
204.07019	-165.611
204.08434	-128.31
204.09846	-229.672
204.11259	-151.051
204.12674	-348.778
204.14087	-359.378
204.15501	-254.152
204.16914	-251.578
204.18329	-198.88
204.19742	-163.669
204.21156	-288.301
204.22569	-135.09
204.23984	-120.896
204.25397	-270.673
204.26811	-181.544
204.28226	-135.786
204.2964	-46.3834
204.31053	59.6595
204.32468	331.174
204.33882	302.413
204.35297	-41.3179
204.3671	-178.905
204.38124	-143.489
204.39539	-201.955
204.40953	-261.97
204.42368	-258.074
204.43782	-127.99
204.45197	-101.684
204.46611	-58.0178
204.48026	-149.613
204.4944	-90.0569
204.50854	97.6785
204.52269	655.537
204.53683	925.672
204.55099	98.7059
204.56514	-241.954
204.57928	-231.917
204.59343	-248.735
204.60759	1.18824
204.62173	-63.5986
204.63588	-176.101
204.65004	-328.425
204.66418	-171.012
204.67834	-213.793
204.69249	-316.263
204.70663	-164.598
204.72079	-142.229
204.73494	-54.4182
204.7491	-64.6394
204.76326	-298.964
204.7774	-346.642
204.79156	-253.912
204.80573	-363.167
204.81987	-188.419
204.83403	-251.557
204.84819	-149.153
204.86234	-163.739
204.8765	-296.855
204.89066	-135.499
204.90482	-102.706
204.91898	-140.256
204.93314	-186.173
204.9473	-177.152
204.96146	-80.1502
204.97562	52.2359
204.98978	-20.0201
205.00394	-36.0965
205.0181	-22.5562
205.03226	21.3697
205.04642	10.3509
205.06058	-116.631
205.07474	-213.519
205.0889	-95.5874
205.10307	-179.42
205.11723	-202.73
205.13139	-101.91
205.14555	-125.944
205.15973	-155.748
205.17389	-210.008
205.18806	-227.52
205.20222	-224.779
205.21638	-226.183
205.23056	-285.181
205.24472	-314.36
205.2589	-146.137
205.27306	-80.577
205.28723	-195.527
205.30141	-43.616
205.31557	-145.387
205.32974	-112.172
205.34392	-215.125
205.35808	-222.313
205.37225	-250.695
205.38643	-126.914
205.4006	15.5945
205.41476	-78.0956
205.42894	-309.463
205.44312	-255.066
205.45729	-87.1214
205.47147	-142.662
205.48564	-104.936
205.49982	-191.709
205.51399	-55.235
205.52817	-327.68
205.54234	-235.758
205.55652	-128.628
205.57069	-83.0934
205.58487	-79.5429
205.59906	96.1071
205.61324	4.62612
205.62741	-64.2233
205.64159	-349.211
205.65578	-161.183
205.66995	-284.139
205.68413	-178.254
205.69832	-207.007
205.71249	-155.079
205.72667	-83.602
205.74086	-104.16
205.75504	429.521
205.76923	1017.9
205.7834	252.81
205.79759	33.4707
205.81178	67.1015
205.82596	32.4327
205.84015	-118.621
205.85432	-140.618
205.86852	-40.276
205.88271	22.2085
205.8969	-38.742
205.91107	-300.559
205.92526	-178.479
205.93945	-147.036
205.95364	-167.812
205.96783	-195.48
205.98203	137.169
205.99622	766.587
206.01041	1152.94
206.0246	773.573
206.03879	256.065
206.05298	49.4504
206.06717	-73.4884
206.08136	-216.478
206.09555	132.718
206.10974	428.771
206.12393	388.939
206.13814	-94.4927
206.15233	153.283
206.16652	154.788
206.18071	101.59
206.19492	109.248
206.20911	694.834
206.2233	1141.94
206.2375	49.9564
206.25169	-178.29
206.2659	257.803
206.28009	152.05
206.2943	-289.046
206.30849	-341.152
206.32269	-321.199
206.33688	-176.919
206.35109	-81.2854
206.3653	-175.118
206.37949	-182.621
206.39369	-384.711
206.4079	-179.761
206.4221	-192.959
206.43629	-250.066
206.4505	-93.6939
206.46471	-113.771
206.47891	-105.542
206.49312	49.9192
206.50732	-80.256
206.52153	-125.809
206.53574	-121.371
206.54994	-223.002
206.56415	-36.6095
206.57835	-110.84
206.59256	-79.9915
206.60677	-86.1776
206.62097	129.418
206.63518	-110.375
206.6494	-152.259
206.6636	-271.096
206.67781	-223.676
206.69202	-276.307
206.70624	-241.708
206.72044	-123.956
206.73466	-96.5192
206.74887	-148.716
206.76308	239.383
206.7773	164.723
206.7915	-183.907
206.80573	-229.868
206.81993	-233.425
206.83415	-274.242
206.84837	-329.669
206.86258	-167.534
206.8768	-126.939
206.89101	90.6215
206.90523	-140.559
206.91945	-310.477
206.93367	-235.035
206.94788	27.4227
206.9621	76.9418
206.97632	-66.056
206.99054	-138.513
207.00476	-198.371
207.01898	-336.683
207.0332	-283.095
207.04742	15.1283
207.06165	74.3954
207.07587	2.90956
207.09009	-96.1627
