198.92328	0
198.93727	0
198.95126	0
198.96526	0
198.97925	0
198.99324	0
199.00725	0
199.02124	0
199.03523	0
199.04922	0
199.06323	0
199.07722	0
199.09122	0
199.10522	0
199.11922	0
199.13322	0
199.14722	0
199.16122	0
199.17522	0
199.18922	0
199.20322	0
199.21722	0
199.23122	0
199.24522	0
199.25923	0
199.27322	0
199.28723	0
199.30124	0
199.31525	0
199.32924	0
199.34325	0
199.35725	0
199.37126	0
199.38527	0
199.39926	0
199.41327	0
199.42728	0
199.44128	0
199.45529	0
199.4693	0
199.48331	0
199.49731	0
199.51132	0
199.52534	0
199.53935	0
199.55336	0
199.56737	0
199.58138	0
199.59538	0
199.60941	0
199.62341	0
199.63742	0
199.65144	0
199.66545	0
199.67946	0
199.69348	0
199.70749	0
199.72151	0
199.73552	0
199.74954	0
199.76355	0
199.77757	0
199.79158	0
199.8056	0
199.81961	0
199.83363	0
199.84766	0
199.86166	0
199.87569	0
199.88971	0
199.90373	0
199.91774	0
199.93176	0
199.94579	0
199.95981	0
199.97383	0
199.98785	0
200.00188	0
200.0159	0
200.02992	0
200.04395	0
200.05797	0
200.07199	0
200.08601	0
200.10004	0
200.11406	0
200.12808	0
200.14211	0
200.15613	0
200.17017	0
200.18419	0
200.19821	0
200.21223	0
200.22627	0
200.2403	0
200.25433	0
200.26836	0
200.28238	0
200.29642	0
200.31044	0
200.32448	0
200.3385	0
200.35254	0
200.36656	0
200.3806	0
200.39464	0
200.40866	0
200.4227	0
200.43674	0
200.45076	0
200.4648	0
200.47884	0
200.49287	0
200.5069	0
200.52094	0
200.53497	862.399
200.54901	2436.8
200.56305	1158.08
200.57709	163.59
200.59113	84.8695
200.60516	-605.993
200.6192	-1116.05
200.63324	-1733.64
200.64728	-1356.21
200.66132	-1699.35
200.67535	-972.734
200.68939	-766.455
200.70343	-331.586
200.71748	-119.508
200.73152	-306.793
200.74556	73.0992
200.7596	0.0971912
200.77365	83.5299
200.78769	120.049
200.80173	2680.24
200.81578	1447.28
200.82982	311.337
200.84386	40.0729
200.85791	-398.383
200.87195	-1012.84
200.886	-1629.2
200.90004	-1309.02
200.91409	-1917.8
200.92813	-1024.32
200.94218	-802.999
200.95622	-474.424
200.97028	-84.2082
200.98433	-271.821
200.99837	-33.2741
201.01242	37.5403
201.02647	68.7852
201.04053	-219.378
201.05457	2865.38
201.06862	1744.22
201.08267	464.936
201.09673	-6.19743
201.11078	-212.564
201.12483	-936.629
201.13889	-1514.68
201.15294	-1401.12
201.16699	-1797.4
201.18105	-1114.52
201.1951	-834.617
201.20915	-607.478
201.22321	-47.8433
201.23726	-235.742
201.25131	-144.309
201.26537	76.0883
201.27942	49.0184
201.29349	-161.031
201.30754	2354.52
201.32159	1931.07
201.33565	567.793
201.34972	-37.3391
201.36377	-70.5667
201.37782	-846.37
201.39189	-1347.1
201.40594	-1426.78
201.42	-1595.74
201.43407	-1225.93
201.44812	-826.165
201.46219	-676.568
201.47624	-3.78289
201.49031	-202.832
201.50438	-207.868
201.51843	128.266
201.5325	40.8626
201.54655	-129.661
201.56062	1580.65
201.57469	1773.2
201.58876	567.82
201.60281	-42.8943
201.61688	77.916
201.63095	-650.567
201.64502	-1145.64
201.65909	-1188.17
201.67316	-1220.03
201.68721	-1054.56
201.70128	-726.191
201.71535	-585.536
201.72942	-103.666
201.74348	-278.776
201.75755	-139.308
201.77162	21.7061
201.78571	-74.5844
201.79977	-164.529
201.81384	749.462
201.82791	1137.68
201.84198	442.612
201.85605	97.1292
201.87013	23.2614
201.8842	-411.988
201.89827	-738.068
201.91234	-981.788
201.92642	-851.693
201.94049	-835.316
201.95457	-514.376
201.96864	-423.155
201.98271	-349.451
201.9968	-290.315
202.01086	-280.02
202.02495	-203.967
202.03902	-201.525
202.0531	-149.634
202.06718	142.209
202.08125	484.773
202.09534	83.4929
202.10941	-70.0248
202.12349	-127.418
202.13757	-411.509
202.15166	-670.391
202.16573	-664.047
202.17981	-398.231
202.19389	-441.267
202.20798	-443.354
202.22206	-439.691
202.23615	-232.636
202.25023	60.1557
202.26431	-249.131
202.27838	-69.8034
202.29247	-273.796
202.30656	22.8834
202.32065	216.042
202.33473	74.0516
202.34882	87.4013
202.3629	-317.379
202.37698	-78.0717
202.39107	-174.977
202.40515	-289.901
202.41925	-216.992
202.43333	-135.184
202.44742	-223.772
202.46152	-259.884
202.4756	-121.788
202.48969	-163.626
202.50378	-66.443
202.51787	-135.276
202.53195	-166.687
202.54605	-122.211
202.56013	-220.287
202.57423	-251.279
202.58832	-273.794
202.60242	-253.505
202.61652	-159.637
202.6306	-350.253
202.6447	-190.379
202.6588	-372.802
202.67288	-454.108
202.68698	-399.292
202.70108	-117.046
202.71516	-214.248
202.72926	-186.049
202.74336	-37.6801
202.75746	109.59
202.77156	50.2929
202.78566	-245.408
202.79976	-182.06
202.81386	-395.924
202.82796	-243.448
202.84206	-232.716
202.85616	-203.031
202.87025	-290.695
202.88435	-323.38
202.89845	-319.793
202.91255	-401.583
202.92665	-375.153
202.94075	-329.511
202.95485	-218.818
202.96896	-99.0008
202.98306	133.527
202.99716	-274.878
203.01128	-30.7252
203.02538	-177.229
203.03947	296.502
203.05359	215.891
203.06769	-210.662
203.0818	-236.044
203.0959	-388.943
203.11002	-159.93
203.12411	-363.654
203.13823	-101.931
203.15233	-164.821
203.16644	-188.989
203.18054	-105.519
203.19466	47.6817
203.20877	-182.654
203.22287	-239.799
203.23698	-196.1
203.2511	-183.607
203.26521	-258.779
203.27931	-268.219
203.29343	-136.409
203.30754	-433.226
203.32166	-335.206
203.33577	-343.156
203.34988	-190.712
203.364	-50.8138
203.37811	10.847
203.39223	-111.896
203.40634	-422.092
203.42046	-219.869
203.43457	-127.944
203.44868	-192.926
203.4628	-201.294
203.47693	-121.647
203.49104	-108.971
203.50516	238.442
203.51927	61.9489
203.53339	-255.798
203.54752	-158.879
203.56163	-335.213
203.57574	-317.845
203.58987	-337.325
203.60399	-297.465
203.61812	-222.119
203.63223	-363.035
203.64636	-386.267
203.66048	-272.602
203.67461	-164.49
203.68872	-221.963
203.70285	-5.9367
203.71696	-22.4256
203.73109	60.1857
203.74522	-316.511
203.75934	-422.424
203.77347	-377.632
203.7876	-272.405
203.80173	-340.389
203.81586	-427.921
203.82997	-298.624
203.8441	-393.328
203.85823	-298.24
203.87236	-217.588
203.88649	-263.412
203.90062	-205.922
203.91475	-257.499
203.92888	-274.565
203.94301	-143.015
203.95714	-244.557
203.97127	2.31479
203.9854	19.4297
203.99953	-334.467
204.01367	-404.09
204.0278	-121.058
204.04193	-294.551
204.05606	-264.115
204.07019	-261.134
204.08434	-239.495
204.09846	-364.454
204.11259	-466.852
204.12674	-225.671
204.14087	-430.007
204.15501	-179.723
204.16914	-279.765
204.18329	-329.446
204.19742	-91.635
204.21156	-9.24554
204.22569	680.638
204.23984	366.452
204.25397	-19.7176
204.26811	-95.6887
204.28226	-200.059
204.2964	-151.417
204.31053	-237.495
204.32468	-360.54
204.33882	-378.451
204.35297	-293.052
204.3671	-132.167
204.38124	-40.6147
204.39539	152.914
204.40953	-343.303
204.42368	-198.207
204.43782	-149.345
204.45197	-274.336
204.46611	-300.051
204.48026	-245.14
204.4944	-334.255
204.50854	-393.586
204.52269	-354.948
204.53683	-202.126
204.55099	-237.21
204.56514	-106.72
204.57928	-63.1013
204.59343	-208.33
204.60759	-254.178
204.62173	-262.312
204.63588	35.4852
204.65004	-177.813
204.66418	-132.017
204.67834	535.742
204.69249	858.047
204.70663	-125.083
204.72079	-127.636
204.73494	-117.159
204.7491	-183.193
204.76326	-196.652
204.7774	-234.724
204.79156	-275.588
204.80573	-117.727
204.81987	41.3326
204.83403	-29.6691
204.84819	-142.311
204.86234	-103.101
204.8765	-204.382
204.89066	-81.7299
204.90482	159.487
204.91898	302.084
204.93314	52.3083
204.9473	-46.877
204.96146	-95.0277
204.97562	-356.136
204.98978	-183.467
205.00394	-443.04
205.0181	-138.673
205.03226	-324.359
205.04642	-203.679
205.06058	-106.165
205.07474	-6.40161
205.0889	-200.474
205.10307	-162.718
205.11723	-63.3142
205.13139	-345.508
205.14555	-50.9495
205.15973	-161.603
205.17389	-322.217
205.18806	-275.337
205.20222	-46.7099
205.21638	117.992
205.23056	-43.7535
205.24472	-190.46
205.2589	-347.255
205.27306	-186.046
205.28723	-181.564
205.30141	-146.387
205.31557	-52.372
205.32974	-380.431
205.34392	-278.06
205.35808	-428.156
205.37225	-292.429
205.38643	-148.737
205.4006	-123.115
205.41476	-83.9518
205.42894	-13.8334
205.44312	15.7212
205.45729	-64.4648
205.47147	-311.698
205.48564	-72.3461
205.49982	-165.583
205.51399	-218.665
205.52817	-230.166
205.54234	-133.783
205.55652	-268.105
205.57069	43.4124
205.58487	30.1199
205.59906	15.0242
205.61324	-86.8837
205.62741	-106.78
205.64159	-198.709
205.65578	-358.983
205.66995	-289.559
205.68413	-107.46
205.69832	14.2733
205.71249	85.5115
205.72667	2.68961
205.74086	-202.833
205.75504	-230.004
205.76923	5.02681
205.7834	-306.135
205.79759	-154.505
205.81178	-43.9248
205.82596	146.08
205.84015	-134.226
205.85432	-305.214
205.86852	-224.879
205.88271	-170.757
205.8969	-176.892
205.91107	-34.1757
205.92526	40.3531
205.93945	25.4588
205.95364	-308.128
205.96783	-240.765
205.98203	-382.839
205.99622	-246.441
206.01041	-132.814
206.0246	291.399
206.03879	906.188
206.05298	1112.86
206.06717	268.248
206.08136	14.5847
206.09555	-156.477
206.10974	-191.064
206.12393	-306.538
206.13814	-273.72
206.15233	-275.703
206.16652	-265.442
206.18071	-196.572
206.19492	59.9319
206.20911	954.975
206.2233	293.196
206.2375	-106.968
206.25169	-370.625
206.2659	-270.948
206.28009	-280.312
206.2943	-229.967
206.30849	-263.019
206.32269	-305.622
206.33688	-246.084
206.35109	-338.948
206.3653	-299.931
206.37949	-163.605
206.39369	-353.671
206.4079	-240.843
206.4221	-202.559
206.43629	-319.73
206.4505	-253.669
206.46471	-215.721
206.47891	-260.271
206.49312	-175.503
206.50732	-209.598
206.52153	-246.68
206.53574	-86.392
206.54994	142.27
206.56415	-168.469
206.57835	-310.28
206.59256	-237.793
206.60677	-185.632
206.62097	-104.99
206.63518	-105.122
206.6494	-96.8775
206.6636	-251.069
206.67781	-81.5777
206.69202	245.428
206.70624	123.905
206.72044	-352.42
206.73466	-370.505
206.74887	-150.756
206.76308	-114.506
206.7773	-322.314
206.7915	-112.421
206.80573	24.9103
206.81993	-117.067
206.83415	-196.37
206.84837	-282.454
206.86258	-244.195
206.8768	-304.049
206.89101	-99.9986
206.90523	-292.731
206.91945	-268.794
206.93367	-411.269
206.94788	-369.7
206.9621	-355.654
206.97632	-134.866
206.99054	-103.466
207.00476	-150.39
207.01898	-268.756
207.0332	-183.141
207.04742	-206.75
207.06165	-209.389
207.07587	-218.735
