198.92328	0
198.93727	0
198.95126	0
198.96526	0
198.97925	0
198.99324	0
199.00725	0
199.02124	0
199.03523	0
199.04922	0
199.06323	0
199.07722	0
199.09122	0
199.10522	0
199.11922	0
199.13322	0
199.14722	0
199.16122	0
199.17522	0
199.18922	0
199.20322	0
199.21722	0
199.23122	0
199.24522	0
199.25923	0
199.27322	0
199.28723	0
199.30124	0
199.31525	0
199.32924	0
199.34325	0
199.35725	0
199.37126	0
199.38527	0
199.39926	0
199.41327	0
199.42728	0
199.44128	0
199.45529	0
199.4693	0
199.48331	0
199.49731	0
199.51132	0
199.52534	0
199.53935	0
199.55336	0
199.56737	0
199.58138	0
199.59538	0
199.60941	0
199.62341	0
199.63742	0
199.65144	0
199.66545	0
199.67946	0
199.69348	0
199.70749	0
199.72151	0
199.73552	0
199.74954	0
199.76355	0
199.77757	0
199.79158	0
199.8056	0
199.81961	0
199.83363	0
199.84766	0
199.86166	0
199.87569	0
199.88971	0
199.90373	0
199.91774	0
199.93176	0
199.94579	0
199.95981	0
199.97383	0
199.98785	0
200.00188	0
200.0159	0
200.02992	0
200.04395	0
200.05797	0
200.07199	0
200.08601	0
200.10004	0
200.11406	0
200.12808	0
200.14211	0
200.15613	0
200.17017	0
200.18419	0
200.19821	0
200.21223	0
200.22627	0
200.2403	0
200.25433	0
200.26836	0
200.28238	0
200.29642	0
200.31044	0
200.32448	0
200.3385	0
200.35254	0
200.36656	0
200.3806	0
200.39464	0
200.40866	0
200.4227	0
200.43674	0
200.45076	0
200.4648	0
200.47884	0
200.49287	0
200.5069	0
200.52094	0
200.53497	1623.93
200.54901	3164.32
200.56305	2046.92
200.57709	958.809
200.59113	301.259
200.60516	-46.3907
200.6192	-803.44
200.63324	-1120.86
200.64728	-1131.84
200.66132	-1435.84
200.67535	-888.371
200.68939	-680.436
200.70343	-585.346
200.71748	-432.418
200.73152	-718.883
200.74556	-313.225
200.7596	401.897
200.77365	-139.732
200.78769	1003.16
200.80173	3253.89
200.81578	2421.86
200.82982	1080.62
200.84386	441.249
200.85791	7.30135
200.87195	-607.333
200.886	-1065.07
200.90004	-1057.8
200.91409	-1587.86
200.92813	-953.463
200.94218	-698.708
200.95622	-605.906
200.97028	-468.756
200.98433	-617.052
200.99837	-448.978
201.01242	271.352
201.02647	-30.9209
201.04053	564.538
201.05457	3186.27
201.06862	2676.33
201.08267	1139.91
201.09673	545.982
201.11078	24.5925
201.12483	-454.454
201.13889	-923.008
201.15294	-989.287
201.16699	-1319.13
201.18105	-907.327
201.1951	-669.484
201.20915	-574.338
201.22321	-461.036
201.23726	-446.321
201.25131	-525.08
201.26537	57.3023
201.27942	66.1768
201.29349	350.329
201.30754	2190.4
201.32159	2204.4
201.33565	953.337
201.34972	469.513
201.36377	-0.920064
201.37782	-324.716
201.39189	-694.592
201.40594	-779.924
201.42	-980.243
201.43407	-775.766
201.44812	-506.072
201.46219	-340.496
201.47624	-328.075
201.49031	-309.759
201.50438	-414.16
201.51843	66.9396
201.5325	261.118
201.54655	241.295
201.56062	1021.8
201.57469	1307.07
201.58876	586.379
201.60281	375.203
201.61688	-20.8172
201.63095	-122.751
201.64502	-284.791
201.65909	-510.059
201.67316	-595.843
201.68721	-401.357
201.70128	-338.19
201.71535	-202.579
201.72942	-122.885
201.74348	-53.061
201.75755	-151.766
201.77162	143.375
201.78571	34.084
201.79977	5.027
201.81384	283.192
201.82791	520.337
201.84198	185.293
201.85605	196.1
201.87013	-114.081
201.8842	59.6763
201.89827	-74.026
201.91234	-165.336
201.92642	-128.823
201.94049	-220.059
201.95457	-256.23
201.96864	-218.947
201.98271	-89.0797
201.9968	-79.06
202.01086	192.646
202.02495	-108.719
202.03902	-105.705
202.0531	29.6943
202.06718	68.4807
202.08125	-27.1337
202.09534	-74.8625
202.10941	-160.95
202.12349	325.586
202.13757	336.36
202.15166	47.4403
202.16573	-110.728
202.17981	-17.4659
202.19389	-86.0468
202.20798	-31.5269
202.22206	-87.494
202.23615	-86.274
202.25023	-245.632
202.26431	-31.265
202.27838	-19.8083
202.29247	-63.4478
202.30656	-130.454
202.32065	-10.0785
202.33473	-190.571
202.34882	-44.6163
202.3629	20.9602
202.37698	-90.0189
202.39107	-32.0465
202.40515	-87.9072
202.41925	-57.0473
202.43333	29.4993
202.44742	-14.525
202.46152	-25.4495
202.4756	-122.45
202.48969	70.3513
202.50378	-39.6613
202.51787	-107.924
202.53195	48.5667
202.54605	183.184
202.56013	-98.4428
202.57423	-68.7488
202.58832	-41.7737
202.60242	-62.7738
202.61652	34.3175
202.6306	109.357
202.6447	379.683
202.6588	111.66
202.67288	94.0395
202.68698	132.774
202.70108	-35.6754
202.71516	-40.6539
202.72926	-46.7904
202.74336	-186.021
202.75746	-101.895
202.77156	83.2971
202.78566	-67.2962
202.79976	-194.707
202.81386	-94.92
202.82796	-103.951
202.84206	-56.276
202.85616	-3.90681
202.87025	6.22619
202.88435	-206.935
202.89845	-202.633
202.91255	-82.0013
202.92665	-68.3346
202.94075	6.28106
202.95485	-250.732
202.96896	-9.73427
202.98306	98.1644
202.99716	-128.57
203.01128	21.9746
203.02538	-53.6905
203.03947	-142.48
203.05359	-69.9452
203.06769	-171.995
203.0818	-24.1143
203.0959	-121.712
203.11002	-9.52417
203.12411	56.6899
203.13823	118.445
203.15233	-1.59884
203.16644	79.1761
203.18054	55.6849
203.19466	112.487
203.20877	94.9592
203.22287	129.849
203.23698	66.6966
203.2511	-100.659
203.26521	45.8107
203.27931	-289.126
203.29343	-172.715
203.30754	94.9138
203.32166	-67.1846
203.33577	-43.6604
203.34988	-25.0707
203.364	20.581
203.37811	-3.53397
203.39223	-58.512
203.40634	118.171
203.42046	-5.83777
203.43457	-120.826
203.44868	6.80487
203.4628	-181.804
203.47693	-117.996
203.49104	-22.2749
203.50516	31.2325
203.51927	-6.41392
203.53339	20.9745
203.54752	-28.4731
203.56163	132.011
203.57574	-87.5686
203.58987	-221.377
203.60399	-212.202
203.61812	-44.8179
203.63223	-76.7207
203.64636	-240.919
203.66048	-136.221
203.67461	-145.649
203.68872	-77.3081
203.70285	-51.5125
203.71696	-261.383
203.73109	-49.0047
203.74522	-5.62816
203.75934	-53.147
203.77347	-171.693
203.7876	-125.67
203.80173	-95.3357
203.81586	-195.771
203.82997	-152.886
203.8441	-189.704
203.85823	-43.3883
203.87236	-138.278
203.88649	-137.93
203.90062	-81.796
203.91475	-52.1654
203.92888	60.6451
203.94301	-106.865
203.95714	-82.7428
203.97127	90.5042
203.9854	193.487
203.99953	257.202
204.01367	22.7449
204.0278	-4.00674
204.04193	-53.8307
204.05606	-10.2036
204.07019	-1.08483
204.08434	-29.754
204.09846	-44.298
204.11259	-82.8045
204.12674	-36.5979
204.14087	-48.796
204.15501	75.3172
204.16914	-45.366
204.18329	-244.635
204.19742	-12.1659
204.21156	49.763
204.22569	112.461
204.23984	732.212
204.25397	387.271
204.26811	90.8418
204.28226	-212.71
204.2964	-66.923
204.31053	-32.6392
204.32468	-80.8361
204.33882	-96.6998
204.35297	9.48147
204.3671	-115.171
204.38124	-81.2939
204.39539	-90.6887
204.40953	1.6628
204.42368	105.679
204.43782	509.457
204.45197	150.667
204.46611	-41.7535
204.48026	-86.8513
204.4944	-6.19451
204.50854	53.92
204.52269	101.901
204.53683	-37.2341
204.55099	-26.7982
204.56514	-99.0302
204.57928	-24.1329
204.59343	-68.0013
204.60759	-118.245
204.62173	-53.5224
204.63588	74.6739
204.65004	-49.5814
204.66418	-55.3816
204.67834	109.849
204.69249	-30.6717
204.70663	-183.007
204.72079	-190.618
204.73494	-59.1863
204.7491	-0.44569
204.76326	-159.755
204.7774	57.9262
204.79156	88.6918
204.80573	-17.2922
204.81987	79.1546
204.83403	83.0489
204.84819	-53.7408
204.86234	10.6091
204.8765	-20.436
204.89066	103.807
204.90482	255.505
204.91898	205.01
204.93314	-35.9261
204.9473	-65.1205
204.96146	-139.866
204.97562	-254.577
204.98978	23.6974
205.00394	-125.63
205.0181	-38.5816
205.03226	59.1999
205.04642	-12.0407
205.06058	-34.6817
205.07474	-37.1213
205.0889	32.5091
205.10307	100.575
205.11723	49.824
205.13139	-152.24
205.14555	-94.7534
205.15973	-157.903
205.17389	133.857
205.18806	-42.7892
205.20222	293.894
205.21638	772.09
205.23056	437.643
205.24472	152.401
205.2589	147.177
205.27306	95.604
205.28723	50.5154
205.30141	-58.7453
205.31557	-87.9731
205.32974	-123.925
205.34392	-52.3222
205.35808	-23.824
205.37225	-25.0494
205.38643	-127.431
205.4006	-81.901
205.41476	-5.97017
205.42894	-32.2252
205.44312	-30.6514
205.45729	131.82
205.47147	289.739
205.48564	212.246
205.49982	-37.2219
205.51399	-161.141
205.52817	-59.1634
205.54234	-19.2225
205.55652	-118.458
205.57069	-73.6511
205.58487	-23.6392
205.59906	-72.1204
205.61324	-128.027
205.62741	-51.662
205.64159	59.2942
205.65578	9.43174
205.66995	126.855
205.68413	-1.87093
205.69832	-49.0476
205.71249	-74.1727
205.72667	-20.427
205.74086	-130.657
205.75504	1.05236
205.76923	-201.24
205.7834	-85.2414
205.79759	-5.46742
205.81178	-115.762
205.82596	-10.28
205.84015	-179.815
205.85432	-41.6561
205.86852	101.638
205.88271	152.305
205.8969	180.016
205.91107	-53.6803
205.92526	-30.8697
205.93945	-104.289
205.95364	-5.20406
205.96783	-53.0228
205.98203	-168.229
205.99622	-169.875
206.01041	-35.4149
206.0246	-15.1815
206.03879	-65.2884
206.05298	-9.80619
206.06717	4.43343
206.08136	125.589
206.09555	5.20138
206.10974	131.517
206.12393	132.384
206.13814	-8.42556
206.15233	-4.11983
206.16652	-33.0573
206.18071	4.92004
206.19492	-148.94
206.20911	-94.4732
206.2233	9.88506
206.2375	-47.9858
206.25169	50.82
206.2659	163.423
206.28009	-40.6188
206.2943	-152.468
206.30849	-42.7121
206.32269	1.97585
206.33688	4.26419
206.35109	-129.709
206.3653	-63.0628
206.37949	-28.6475
206.39369	69.0531
206.4079	-117.826
206.4221	-82.6165
206.43629	-73.3975
206.4505	-95.6539
206.46471	-249.024
206.47891	-124.561
206.49312	-48.7347
206.50732	-29.6757
206.52153	-74.114
206.53574	-50.1584
206.54994	-110.574
206.56415	67.4195
206.57835	99.3855
206.59256	-83.7204
206.60677	-37.8676
206.62097	-84.7457
206.63518	-7.63801
206.6494	142.096
206.6636	-34.4589
206.67781	-98.5128
206.69202	-44.5657
206.70624	6.4705
206.72044	-41.4571
206.73466	65.2079
206.74887	6.05932
206.76308	136.126
206.7773	-131.725
206.7915	-87.2924
206.80573	-62.7473
206.81993	65.9727
206.83415	133.635
206.84837	292.525
206.86258	320.166
206.8768	240.924
206.89101	71.7037
206.90523	-2.25919
206.91945	-57.3739
206.93367	-4.82141
206.94788	96.7175
206.9621	19.8631
206.97632	-151.625
206.99054	-187.482
207.00476	-42.9704
